ギルガルド(シールド),H32A32S2,7.2
ギルガルド(シールド),H32A32D2,5.4
ギルガルド(シールド),H32A32,1.1
ギルガルド(シールド),H32C32,10.4
ギルガルド(シールド),H32A1B1C32,4.1
ギルガルド(シールド),H32A2C32,3.5
ギルガルド(シールド),H32B1C32D1,1.4
ハッサム,H32A32,45.0
ハッサム,H32A32B2,16.1
ハッサム,H32A32S2,15.6
ハッサム,H32A32D2,8.0
ハッサム,H32A32B1D1,2.7
ハッサム,H32A32B1S1,1.5
ハッサム,H32A32B1,1.1
ハッサム,H14A32S20,6.7
ハッサム,H16A32S18,3.4
ハッサム,A32S32,2.7
ミミッキュ,A32S32,61.4
ミミッキュ,H1A32B1S32,22.2
ミミッキュ,H2A32S32,20.5
ミミッキュ,H1A32S32,4.8
ミミッキュ,H1A32D1S32,4.4
ミミッキュ,A32B2S32,4.1
ミミッキュ,A32D2S32,2.7
ミミッキュ,A32S32,2.0
ミミッキュ,A32B1S32,0.7
ミミッキュ,H32A32B2,2.6
ミミロップ,A32S32,89.3
ミミロップ,H1A32B1S32,38.2
ミミロップ,H2A32S32,30.5
ミミロップ,H1A32D1S32,7.7
ミミロップ,A32B2S32,5.7
ミミロップ,A32D2S32,2.7
ミミロップ,A32S32,2.1
ミミロップ,H1A32S32,1.6
ミミロップ,A32B1D1S32,0.8
ミミロップ,H32B2S32,0.9
キラフロル,C32S32,74.3
キラフロル,H1B1C32S32,30.1
キラフロル,H2C32S32,20.6
キラフロル,H1C32D1S32,10.2
キラフロル,B2C32S32,4.2
キラフロル,C32D2S32,2.8
キラフロル,C32S32,2.7
キラフロル,H1C32S32,2.6
キラフロル,B1C32D1S32,1.1
キラフロル,H32S32,2.2
ドドゲザン,H32A32S2,30.6
ドドゲザン,H32A32D2,8.6
ドドゲザン,H32A32B2,8.3
ドドゲザン,H32A32B1D1,1.5
ドドゲザン,H31A32S3,1.1
ドドゲザン,H32A32,0.9
ドドゲザン,A32S32,12.4
ドドゲザン,H2A32S32,5.9
ドドゲザン,A32B1D1S32,3.0
ドドゲザン,A32B2S32,2.3
サザンドラ,C32S32,86.4
サザンドラ,H2C32S32,61.0
サザンドラ,B1C32D1S32,7.1
サザンドラ,B2C32S32,5.2
サザンドラ,C32D2S32,4.5
サザンドラ,H1C32S32,2.1
サザンドラ,C32S32,1.8
サザンドラ,C32D1S32,1.7
サザンドラ,H1B1C32S32,1.4
サザンドラ,B1C32S32,1.1
ルカリオ,A32S32,72.0
ルカリオ,H2A32S32,58.0
ルカリオ,A32B2S32,5.0
ルカリオ,A32B1D1S32,2.9
ルカリオ,A32D2S32,2.3
ルカリオ,A32S32,1.7
ルカリオ,H1A32S32,1.1
ルカリオ,A32B1S32,0.6
ルカリオ,H1A32B1S32,0.4
ルカリオ,C32S32,16.7
ギャラドス,A32S32,55.6
ギャラドス,H2A32S32,23.5
ギャラドス,H1A32B1S32,21.4
ギャラドス,H1A32D1S32,3.8
ギャラドス,A32B2S32,2.8
ギャラドス,H1A32S32,1.8
ギャラドス,A32D2S32,1.2
ギャラドス,A32S32,1.1
ギャラドス,H3A32B1S30,4.4
ギャラドス,H32A32S2,1.5
ウォッシュロトム,H32B32,20.2
ウォッシュロトム,H32B32C2,6.9
ウォッシュロトム,H32B32D2,4.7
ウォッシュロトム,H32B32C1D1,4.6
ウォッシュロトム,H32B32S2,4.0
ウォッシュロトム,C32S32,19.6
ウォッシュロトム,H2C32S32,15.1
ウォッシュロトム,B2C32S32,1.9
ウォッシュロトム,C32D2S32,1.8
ウォッシュロトム,C32S32,0.8
ガルーラ,A32S32,23.0
ガルーラ,H1A32B1S32,10.3
ガルーラ,H2A32S32,8.4
ガルーラ,H1A32D1S32,3.1
ガルーラ,A32B2S32,1.2
ガルーラ,H32A32S2,10.1
ガルーラ,H32A32B2,3.1
ガルーラ,H31A32S3,2.7
ガルーラ,H32A32D2,1.9
ガルーラ,H32A32B1D1,1.2
ブラッキー,H32B32D2,44.4
ブラッキー,H32B32D1S1,10.2
ブラッキー,H31B32D3,4.6
ブラッキー,H32B32S2,4.0
ブラッキー,H32B32D1,2.6
ブラッキー,H32B32,1.9
ブラッキー,H31B32S3,1.0
ブラッキー,H31B32D2S1,0.7
ブラッキー,H32B2D32,5.0
ブラッキー,H31B8D32,0.8
ウルガモス,C32S32,18.8
ウルガモス,H2C32S32,10.0
ウルガモス,H1B1C32S32,3.2
ウルガモス,B2C32S32,2.0
ウルガモス,C32D2S32,1.9
ウルガモス,H1C32D1S32,1.7
ウルガモス,H32B32S2,7.8
ウルガモス,H32B32D2,2.7
ウルガモス,H32B32C1D1,2.6
ウルガモス,H32B32C2,2.4
マフォクシー,C32S32,60.0
マフォクシー,H2C32S32,23.6
マフォクシー,H1B1C32S32,19.0
マフォクシー,H1C32D1S32,7.9
マフォクシー,B2C32S32,3.7
マフォクシー,C32D2S32,2.7
マフォクシー,C32S32,1.6
マフォクシー,H1C32S32,1.5
マフォクシー,H3C31S32,4.3
マフォクシー,H5C32S29,3.3
フラエッテ(永遠),C32S32,17.5
フラエッテ(永遠),H2C32S32,15.5
フラエッテ(永遠),B2C32S32,2.0
フラエッテ(永遠),H32B29C5,13.1
フラエッテ(永遠),H32B32,4.8
フラエッテ(永遠),H32B32C2,2.9
フラエッテ(永遠),H32B32S2,1.9
フラエッテ(永遠),H32B26C5S3,4.3
フラエッテ(永遠),H26B4C6S30,4.0
フラエッテ(永遠),H32S32,3.6
メガニウム,H32C32S2,41.3
メガニウム,H32B2C32,3.6
メガニウム,H32C32D2,2.3
メガニウム,H32B1C32D1,1.7
メガニウム,H31C32S3,1.0
メガニウム,C32S32,4.8
メガニウム,H32B20D14,3.3
メガニウム,H32B8C17S14,3.2
メガニウム,H32C21S13,2.0
メガニウム,H32B26C7S1,1.4
ゲッコウガ,C32S32,78.8
ゲッコウガ,H2C32S32,55.1
ゲッコウガ,B2C32S32,8.8
ゲッコウガ,C32D2S32,3.8
ゲッコウガ,B1C32D1S32,3.3
ゲッコウガ,A2C32S32,3.2
ゲッコウガ,C32S32,2.5
ゲッコウガ,H1C32S32,1.4
ゲッコウガ,B1C32S32,0.7
ゲッコウガ,A32S32,2.4
オオニューラ,A32S32,74.7
オオニューラ,H2A32S32,48.9
オオニューラ,A32B2S32,10.6
オオニューラ,A32D2S32,7.1
オオニューラ,A32S32,3.3
オオニューラ,A32B1D1S32,2.2
オオニューラ,H1A32S32,1.0
オオニューラ,A32B1S32,0.7
オオニューラ,H1A32B1S32,0.6
オオニューラ,A32D1S32,0.3
フシギバナ,H32D32,19.5
フシギバナ,H32B2D32,13.2
フシギバナ,H32C2D32,4.0
フシギバナ,H32D32S2,2.3
フシギバナ,H32B32,10.7
フシギバナ,H32B32D2,7.7
フシギバナ,H32B32C2,1.5
フシギバナ,H32B32S2,1.5
フシギバナ,H32C32,10.0
フシギバナ,H32C32S2,3.9
スターミー,A32S32,65.2
スターミー,H2A32S32,53.3
スターミー,A32B2S32,4.4
スターミー,A32S32,2.4
スターミー,A32D2S32,2.2
スターミー,A32B1D1S32,2.0
スターミー,A32C2S32,0.5
スターミー,H1A32S32,0.4
スターミー,H2A32B1D1S30,5.6
スターミー,H4A32S30,3.6
ピクシー,H32B32D2,25.1
ピクシー,H32B32S2,4.8
ピクシー,H31B32D3,3.8
ピクシー,H32B32C2,2.1
ピクシー,H32B32,1.3
ピクシー,H31B32S3,1.2
ピクシー,H32B32D1S1,1.0
ピクシー,H32D32,6.9
ピクシー,H32B2D32,6.1
ピクシー,H32D32S2,0.8
ニンフィア,H32B32D2,12.9
ニンフィア,H32B32C2,4.4
ニンフィア,H32B32S2,3.1
ニンフィア,H31B32D3,1.5
ニンフィア,H32C32S2,10.6
ニンフィア,H32B2C32,2.8
ニンフィア,H32C32D2,2.3
ニンフィア,H31C32S3,1.3
ニンフィア,H19B8C30S9,6.5
ニンフィア,H21C32S13,2.7
バンギラス,A32S32,19.7
バンギラス,H2A32S32,15.2
バンギラス,A32D2S32,1.9
バンギラス,A32B2S32,1.4
バンギラス,A32B1D1S32,1.2
バンギラス,H32A32,19.3
バンギラス,H32A32D2,9.0
バンギラス,H32A32B2,4.8
バンギラス,H32A32S2,4.6
バンギラス,H32A32B1D1,0.9
ラウドボーン,H32B32,44.6
ラウドボーン,H32B32D2,22.7
ラウドボーン,H32B32C2,11.2
ラウドボーン,H32B32S2,6.2
ラウドボーン,H32B32,1.4
ラウドボーン,H32B32C1D1,1.1
ラウドボーン,H32B32S1,1.1
ラウドボーン,H32B32D1,0.9
ラウドボーン,H32D32,9.9
ラウドボーン,H32B2D32,6.2
ヒートロトム,C32S32,29.8
ヒートロトム,H2C32S32,23.6
ヒートロトム,C32D2S32,2.6
ヒートロトム,B2C32S32,2.5
ヒートロトム,C32S32,1.1
ヒートロトム,H32C32,17.4
ヒートロトム,H32C32S2,8.1
ヒートロトム,H32C32D2,4.0
ヒートロトム,H32B2C32,3.6
ヒートロトム,H32B1C32D1,1.7
ドラパルト,A32S32,44.0
ドラパルト,H2A32S32,28.3
ドラパルト,A32B2S32,4.3
ドラパルト,A32C2S32,3.3
ドラパルト,A32D2S32,3.1
ドラパルト,A32S32,2.0
ドラパルト,A32B1D1S32,1.6
ドラパルト,H1A32S32,1.4
ドラパルト,C32S32,24.9
ドラパルト,H2C32S32,16.0
クエスパトラ,C32S32,14.4
クエスパトラ,H2C32S32,7.0
クエスパトラ,H1B1C32S32,3.4
クエスパトラ,H1C32D1S32,1.5
クエスパトラ,B2C32S32,1.5
クエスパトラ,C32D2S32,1.0
クエスパトラ,H32B32,8.9
クエスパトラ,H32B32D2,5.5
クエスパトラ,H32B32S2,3.4
クエスパトラ,H25B30D2S9,8.2
ドヒドイデ,H32D32,40.7
ドヒドイデ,H32B2D32,36.3
ドヒドイデ,H32D32,2.1
ドヒドイデ,H32A2D32,1.3
ドヒドイデ,H32B1D32,1.0
ドヒドイデ,H32B32,25.1
ドヒドイデ,H32B32D2,22.3
ドヒドイデ,H32B32D1,1.7
ドヒドイデ,H32B32,1.1
ドヒドイデ,H32B6D28,4.0
ハラバリー,H31B8D32,15.0
ハラバリー,H32B2D32,10.9
ハラバリー,H31D32S3,6.6
ハラバリー,H32C2D32,6.1
ハラバリー,H31C8D32,2.7
ハラバリー,H32D32,1.1
ハラバリー,H32D32S2,1.0
ハラバリー,H32B32D2,3.1
ハラバリー,H32B32C2,2.0
ハラバリー,H31B32D3,0.9
ペリッパー,H32B32,26.9
ペリッパー,H32B32D2,16.9
ペリッパー,H32B32C2,7.0
ペリッパー,H32B32S2,1.8
ペリッパー,H32B32,1.2
ペリッパー,C32S32,25.0
ペリッパー,H2C32S32,14.7
ペリッパー,B1C32D1S32,4.0
ペリッパー,B2C32S32,3.1
ペリッパー,C32D2S32,2.0
マンムー,A32S32,76.4
マンムー,H2A32S32,45.5
マンムー,A32B2S32,13.4
マンムー,A32D2S32,6.9
マンムー,A32B1D1S32,3.1
マンムー,A32S32,2.9
マンムー,H1A32S32,1.7
マンムー,A32B1S32,1.6
マンムー,A32D1S32,0.8
マンムー,H1A32B1S32,0.5
ソウブレイズ,A32S32,73.4
ソウブレイズ,H2A32S32,26.9
ソウブレイズ,H1A32B1S32,17.9
ソウブレイズ,H1A32D1S32,14.1
ソウブレイズ,A32B2S32,4.8
ソウブレイズ,A32D2S32,4.1
ソウブレイズ,H1A32S32,2.7
ソウブレイズ,A32S32,2.2
ソウブレイズ,A32B1D1S32,0.7
ソウブレイズ,H32A32S2,1.9
ホルード,A32S32,88.4
ホルード,H1A32B1S32,40.9
ホルード,H2A32S32,20.9
ホルード,A32B2S32,11.9
ホルード,H1A32D1S32,6.9
ホルード,A32S32,2.3
ホルード,H1A32S32,1.9
ホルード,A32B1D1S32,1.7
ホルード,A32D2S32,1.6
ホルード,A32D1S32,0.3
マリルリ,H32A32S2,23.1
マリルリ,H31A32S3,10.6
マリルリ,H32A32B2,4.6
マリルリ,H32A32D2,2.8
マリルリ,H31A32B8,2.6
マリルリ,H32A32B1D1,1.8
マリルリ,H31A32B1S2,1.4
マリルリ,H31A32D3,1.3
マリルリ,H31A32B2D1,1.0
マリルリ,H31A32B1D1S1,1.0
カビゴン,H32D32,20.3
カビゴン,H32B2D32,12.0
カビゴン,H32A2D32,7.0
カビゴン,H32D32,1.3
カビゴン,H32B32,13.4
カビゴン,H32B32D2,11.3
カビゴン,H32A2B32,2.1
カビゴン,A32B32,10.2
カビゴン,H2A32B32,6.4
カビゴン,A32B32D2,3.8
エンペルト,H32D32,35.2
エンペルト,H32B2D32,27.9
エンペルト,H32C2D32,4.4
エンペルト,H32D32S2,1.6
エンペルト,H32D32,1.3
エンペルト,H32B32,10.5
エンペルト,H32B32D2,7.9
エンペルト,H32B32C2,1.7
エンペルト,H32B32S2,0.9
エンペルト,H32C32,7.4
カメックス,C32S32,22.2
カメックス,H2C32S32,13.0
カメックス,H1B1C32S32,3.6
カメックス,B2C32S32,2.1
カメックス,H1C32D1S32,1.9
カメックス,C32D2S32,1.6
カメックス,H5C32S29,19.0
カメックス,H32B2C32,4.6
カメックス,H32C32S2,3.7
カメックス,H32C32D2,1.3
ユキメノコ,C32S32,61.2
ユキメノコ,H2C32S32,42.5
ユキメノコ,B2C32S32,6.7
ユキメノコ,B1C32D1S32,4.6
ユキメノコ,C32D2S32,4.6
ユキメノコ,C32S32,2.0
ユキメノコ,H1C32S32,0.8
ユキメノコ,H32C8D13S13,3.9
ユキメノコ,H14C20S32,2.8
ユキメノコ,H32B5C4S25,2.5
エアームド,H32B32D2,13.0
エアームド,H32B32S2,8.9
エアームド,H31B32S3,2.1
エアームド,H31B32D3,2.0
エアームド,H32A2B32,1.9
エアームド,H32B32,1.3
エアームド,H32B32D1S1,1.2
エアームド,A32S32,15.7
エアームド,H2A32S32,7.3
エアームド,H1A32B1S32,4.2
スコヴィラン,H32B32D2,28.2
スコヴィラン,H32B32C2,7.8
スコヴィラン,H32B32S2,6.2
スコヴィラン,H31B32D3,3.7
スコヴィラン,H32B32,1.7
スコヴィラン,H31B32S3,1.4
スコヴィラン,H31B32C8,0.9
スコヴィラン,H32B32D1S1,0.7
スコヴィラン,H31B1C22D1S11,5.2
スコヴィラン,H32D32,4.9
オニシズクモ,H32A32,32.0
オニシズクモ,H32A32B2,22.5
オニシズクモ,H32A32D2,6.5
オニシズクモ,H32A32S2,1.9
オニシズクモ,H32A32,1.1
オニシズクモ,H32B32,7.2
オニシズクモ,H32B32D2,5.2
オニシズクモ,H32A2B32,2.0
オニシズクモ,H28A32S6,4.8
オニシズクモ,H32D32,2.9
ドリュウズ,A32S32,81.6
ドリュウズ,H2A32S32,48.1
ドリュウズ,A32B2S32,15.2
ドリュウズ,A32D2S32,6.0
ドリュウズ,A32B1D1S32,3.5
ドリュウズ,A32S32,3.3
ドリュウズ,H1A32S32,2.3
ドリュウズ,A32B1S32,1.8
ドリュウズ,H1A32B1S32,0.7
ドリュウズ,A32D1S32,0.7
サーナイト,C32S32,33.6
サーナイト,H2C32S32,25.5
サーナイト,B2C32S32,3.1
サーナイト,C32D2S32,2.8
サーナイト,C32S32,1.3
サーナイト,H1C32S32,0.9
サーナイト,H32B11C5S18,14.6
サーナイト,H32C32,7.7
サーナイト,H32C32S2,4.7
サーナイト,H32B2C32,1.8
エルレイド,A32S32,66.9
エルレイド,H2A32S32,47.1
エルレイド,A32B2S32,8.7
エルレイド,A32D2S32,5.2
エルレイド,A32S32,2.3
エルレイド,H1A32S32,1.2
エルレイド,A32B1D1S32,1.2
エルレイド,A32B1S32,0.7
エルレイド,H1A32B1S32,0.5
エルレイド,H32A32,4.1
アローラキュウコン,C32S32,56.6
アローラキュウコン,H2C32S32,27.9
アローラキュウコン,H1B1C32S32,10.0
アローラキュウコン,B2C32S32,6.1
アローラキュウコン,C32D2S32,4.6
アローラキュウコン,H1C32D1S32,2.9
アローラキュウコン,H1C32S32,2.7
アローラキュウコン,C32S32,2.4
アローラキュウコン,H32C2S32,2.0
アローラキュウコン,H32B2S32,1.6
ダイケンキ(ヒスイ),A32S32,64.7
ダイケンキ(ヒスイ),H2A32S32,45.5
ダイケンキ(ヒスイ),A32B2S32,8.3
ダイケンキ(ヒスイ),A32D2S32,5.9
ダイケンキ(ヒスイ),A32B1D1S32,2.1
ダイケンキ(ヒスイ),A32S32,1.8
ダイケンキ(ヒスイ),A32B1S32,0.6
ダイケンキ(ヒスイ),H1A32B1S32,0.5
ダイケンキ(ヒスイ),H32A32,8.5
ダイケンキ(ヒスイ),H32A32S2,3.4
エルフーン,C32S32,34.3
エルフーン,H2C32S32,27.6
エルフーン,B2C32S32,2.7
エルフーン,C32D2S32,2.3
エルフーン,C32S32,1.7
エルフーン,H32B32,20.9
エルフーン,H32B32D2,13.1
エルフーン,H32B32S2,3.3
エルフーン,H32B32C2,2.8
エルフーン,H32B32,1.7
ウツボット,H32C32,46.2
ウツボット,H32A2C32,23.1
ウツボット,H32C32S2,13.8
ウツボット,H32B2C32,5.9
ウツボット,H32C32D2,1.9
ウツボット,H32C32,1.5
ウツボット,H32A32,19.6
ウツボット,H32A32S2,14.1
ウツボット,H32A32B2,4.0
ウツボット,H32A32D2,1.5
ヌメルゴン(ヒスイ),H32B32,22.6
ヌメルゴン(ヒスイ),H32B32D2,15.1
ヌメルゴン(ヒスイ),H32B32C2,4.4
ヌメルゴン(ヒスイ),H32B32S2,2.0
ヌメルゴン(ヒスイ),H32B32,1.1
ヌメルゴン(ヒスイ),H32C32,17.8
ヌメルゴン(ヒスイ),H32B2C32,7.2
ヌメルゴン(ヒスイ),H32C32D2,7.0
ヌメルゴン(ヒスイ),H32C32S2,2.4
ヌメルゴン(ヒスイ),H32B1C32D1,1.2
バサギリ,A32S32,78.4
バサギリ,H2A32S32,49.8
バサギリ,A32B2S32,13.2
バサギリ,A32D2S32,6.7
バサギリ,A32S32,3.9
バサギリ,H1A32S32,1.7
バサギリ,A32B1D1S32,1.3
バサギリ,A32B1S32,1.1
バサギリ,H1A32B1S32,0.7
バサギリ,H32A32,4.8
ゾロアーク(ヒスイ),C32S32,81.2
ゾロアーク(ヒスイ),H2C32S32,41.6
ゾロアーク(ヒスイ),H1B1C32S32,11.5
ゾロアーク(ヒスイ),B2C32S32,8.0
ゾロアーク(ヒスイ),C32D2S32,6.2
ゾロアーク(ヒスイ),H1C32D1S32,4.8
ゾロアーク(ヒスイ),C32S32,2.8
ゾロアーク(ヒスイ),A2C32S32,2.3
ゾロアーク(ヒスイ),H1C32S32,2.1
ゾロアーク(ヒスイ),B1C32D1S32,1.3
ガラルヤドキング,H32B2D32,24.2
ガラルヤドキング,H32C2D32,9.0
ガラルヤドキング,H31B3D32,7.2
ガラルヤドキング,H31C8D32,3.1
ガラルヤドキング,H32D32,1.6
ガラルヤドキング,H32B1C1D32,0.7
ガラルヤドキング,H31B8C32,3.1
ガラルヤドキング,H32B2C32,2.9
ガラルヤドキング,H32C32D2,2.3
ガラルヤドキング,H31C32D3,1.1
ミロカロス,H32B32D2,27.0
ミロカロス,H32B32C2,5.0
ミロカロス,H31B32D3,3.4
ミロカロス,H32B32S2,2.5
ミロカロス,H32B32,1.4
ミロカロス,H32B2D32,6.7
ミロカロス,H32C2D32,2.6
ミロカロス,H31B8D32,0.9
ミロカロス,H32C32,5.1
ミロカロス,H32B2C32,2.3
ヘラクロス,H32A32,35.3
ヘラクロス,H32A32B2,21.5
ヘラクロス,H32A32S2,5.8
ヘラクロス,H32A32D2,3.6
ヘラクロス,H32A32B1D1,3.4
ヘラクロス,H32A32,1.0
ヘラクロス,A32S32,34.9
ヘラクロス,H2A32S32,26.1
ヘラクロス,A32B2S32,4.2
ヘラクロス,A32D2S32,1.7
ジュペッタ,H32A32B2,35.5
ジュペッタ,H32A32D2,14.3
ジュペッタ,H32A32S2,13.6
ジュペッタ,H32A32B1D1,3.0
ジュペッタ,H32A32,2.2
ジュペッタ,H31A32S3,1.9
ジュペッタ,H32A32B1S1,1.2
ジュペッタ,A32S32,5.1
ジュペッタ,H2A32S32,3.4
ジュペッタ,A32D2S32,0.6
ガオガエン,H32B32D2,10.7
ガオガエン,H32A2B32,2.6
ガオガエン,H31B32D3,1.5
ガオガエン,H32B32S2,1.4
ガオガエン,H32B2D32,6.6
ガオガエン,H32A2D32,1.5
ガオガエン,H31B8D32,1.3
ガオガエン,H32D32S2,1.1
ガオガエン,H32A32,9.0
ガオガエン,H32A32B2,3.7
ブリムオン,H32B2C32,22.7
ブリムオン,H32C32D2,6.8
ブリムオン,H31B8C32,3.6
ブリムオン,H32C32,1.7
ブリムオン,H32B1C32,1.3
ブリムオン,H32B1C32D1,1.2
ブリムオン,H32B32D2,8.9
ブリムオン,H32B32C2,3.5
ブリムオン,H31B32D3,1.6
ブリムオン,H32B32,1.2
ジャローダ,C32S32,46.7
ジャローダ,H2C32S32,25.3
ジャローダ,C32D2S32,4.7
ジャローダ,H1C32D1S32,4.4
ジャローダ,H1B1C32S32,4.2
ジャローダ,B2C32S32,4.1
ジャローダ,C32S32,1.7
ジャローダ,H1C32S32,1.4
ジャローダ,B1C32D1S32,0.9
ジャローダ,H32C2S32,4.4
デカヌチャン,A32S32,28.2
デカヌチャン,H2A32S32,15.0
デカヌチャン,H1A32B1S32,6.4
デカヌチャン,A32B2S32,2.7
デカヌチャン,A32D2S32,2.2
デカヌチャン,H1A32D1S32,1.9
デカヌチャン,H32A32B2,3.5
デカヌチャン,H32A32S2,2.5
デカヌチャン,H32A32D2,2.1
デカヌチャン,H31A32B8,2.0
ローブシン,H32A32B2,12.6
ローブシン,H32A32D2,9.2
ローブシン,H32A32S2,2.7
ローブシン,H31A32B8,1.5
ローブシン,H31A32D3,1.4
ローブシン,H31A32S3,1.1
ローブシン,H32A32,1.0
ローブシン,H32A32B1D1,0.9
ローブシン,A32D32,25.6
ローブシン,H1A32B1D32,15.8
バイバニラ,H25C32D2S7,26.2
バイバニラ,H32B2C32,3.3
バイバニラ,H32C32S2,2.5
バイバニラ,H32C32D2,1.5
バイバニラ,H31B8C32,1.2
バイバニラ,H31C32S3,0.9
バイバニラ,C32S32,7.9
バイバニラ,H2C32S32,5.0
バイバニラ,H1B1C32S32,1.7
バイバニラ,B2C32S32,1.2
グレンアルマ,C32S32,70.2
グレンアルマ,H2C32S32,40.1
グレンアルマ,H1B1C32S32,9.3
グレンアルマ,H1C32D1S32,7.6
グレンアルマ,B2C32S32,4.3
グレンアルマ,C32D2S32,3.4
グレンアルマ,H1C32S32,2.6
グレンアルマ,C32S32,2.4
グレンアルマ,B1C32D1S32,0.5
グレンアルマ,H31B8C32,2.7
ウインディ(ヒスイ),A32S32,73.3
ウインディ(ヒスイ),H2A32S32,36.5
ウインディ(ヒスイ),H1A32B1S32,11.5
ウインディ(ヒスイ),A32D2S32,7.7
ウインディ(ヒスイ),A32B2S32,6.1
ウインディ(ヒスイ),H1A32D1S32,4.3
ウインディ(ヒスイ),A32S32,3.0
ウインディ(ヒスイ),H1A32S32,2.1
ウインディ(ヒスイ),A32B1D1S32,1.4
ウインディ(ヒスイ),A32B1S32,0.7
シャンデラ,C32S32,61.6
シャンデラ,H2C32S32,43.1
シャンデラ,C32D2S32,5.5
シャンデラ,B2C32S32,5.1
シャンデラ,C32S32,2.9
シャンデラ,B1C32D1S32,2.2
シャンデラ,H1C32S32,1.9
シャンデラ,C32D1S32,0.9
シャンデラ,H32C32,10.0
シャンデラ,H32C32S2,3.3
メタモン,H32,25.8
メタモン,H32S32,16.6
メタモン,H32B2S32,4.9
メタモン,H32S32,4.1
メタモン,H32D2S32,3.3
メタモン,H32A2S32,2.4
メタモン,H32C2S32,1.9
メタモン,H32D32,13.0
メタモン,H32B2D32,7.5
メタモン,H32D32,2.4
エレザード,C32S32,61.1
エレザード,H2C32S32,39.4
エレザード,C32D2S32,7.1
エレザード,B2C32S32,5.2
エレザード,C32S32,2.3
エレザード,H1C32D1S32,2.2
エレザード,B1C32D1S32,2.1
エレザード,H1B1C32S32,1.8
エレザード,H1C32S32,1.0
エレザード,H21C21S24,5.1
プテラ,A32S32,71.7
