ミミッキュ,H32A32B2,3.0
ミミッキュ,H32A32S2,1.6
スターミー,A32S32,60.5
スターミー,H2A32S32,53.8
スターミー,A32B2S32,3.5
スターミー,A32B1D1S32,1.9
スターミー,A32D2S32,1.3
スターミー,H32A14D20,5.6
スターミー,H4A32S30,3.0
スターミー,H2A32B1D1S30,1.9
スターミー,H7A30B1S28,1.6
スターミー,H24A24D18,1.5
ウォッシュロトム,H32B10D24,18.6
ウォッシュロトム,H32B32,16.3
ウォッシュロトム,H32B32C2,5.4
ウォッシュロトム,H32B32D2,4.9
ウォッシュロトム,H32B32C1D1,3.1
ウォッシュロトム,H32B32S2,2.9
ウォッシュロトム,C32S32,10.3
ウォッシュロトム,H2C32S32,9.2
ウォッシュロトム,B2C32S32,1.1
ウォッシュロトム,H32C32,8.8
サザンドラ,C32S32,82.8
サザンドラ,H2C32S32,62.9
サザンドラ,B1C32D1S32,5.7
サザンドラ,B2C32S32,5.1
サザンドラ,C32D2S32,3.6
サザンドラ,C32S32,1.3
サザンドラ,H1C32S32,1.2
サザンドラ,H1B1C32S32,1.0
サザンドラ,C32D1S32,0.6
サザンドラ,B1C32S32,0.5
ダイケンキ(ヒスイ),A32S32,44.6
ダイケンキ(ヒスイ),H2A32S32,33.1
ダイケンキ(ヒスイ),A32B2S32,5.1
ダイケンキ(ヒスイ),A32D2S32,3.1
ダイケンキ(ヒスイ),A32B1D1S32,2.4
ダイケンキ(ヒスイ),A32S32,0.9
ダイケンキ(ヒスイ),H20A32B2D2S10,13.9
ダイケンキ(ヒスイ),A31B1C11S23,4.3
ダイケンキ(ヒスイ),H24A32S10,3.1
ダイケンキ(ヒスイ),H32B25S9,2.9
ドドゲザン,H32A32,48.7
ドドゲザン,H32A32S2,26.1
ドドゲザン,H32A32B2,9.8
ドドゲザン,H32A32D2,9.1
ドドゲザン,H32A32B1D1,1.7
ドドゲザン,H32A32,1.1
ドドゲザン,H32A32B1S1,0.9
ドドゲザン,A32S32,15.5
ドドゲザン,H2A32S32,10.5
ドドゲザン,A32B2S32,2.3
ソウブレイズ,A32S32,83.9
ソウブレイズ,H1A32B1S32,40.6
ソウブレイズ,H2A32S32,20.6
ソウブレイズ,H1A32D1S32,11.2
ソウブレイズ,A32B2S32,4.1
ソウブレイズ,A32D2S32,3.7
ソウブレイズ,A32S32,1.6
ソウブレイズ,H1A32S32,1.2
ソウブレイズ,A32B1D1S32,0.9
ソウブレイズ,H32A32S2,0.9
カメックス,C32S32,12.9
カメックス,H2C32S32,7.9
カメックス,H1B1C32S32,3.9
カメックス,B2C32S32,1.1
カメックス,H19B5C25S17,12.3
カメックス,H11B1C32S22,11.8
カメックス,H5C32S29,7.5
カメックス,H32C32,5.6
カメックス,H32B2C32,2.9
カメックス,H32C32S2,2.7
ハラバリー,H32B2D32,11.2
ハラバリー,H31B3D32,10.8
ハラバリー,H32C2D32,4.2
ハラバリー,H31D32S3,3.9
ハラバリー,H31C8D32,1.6
ハラバリー,H32D32,0.8
ハラバリー,H31B4D31,20.7
ハラバリー,H32B32,4.0
ハラバリー,H32B32D2,2.8
ハラバリー,H32B32C2,1.2
ラウドボーン,H32B32,39.7
ラウドボーン,H32B32D2,24.3
ラウドボーン,H32B32C2,9.3
ラウドボーン,H32B32S2,5.1
ラウドボーン,H32B32,1.0
ラウドボーン,H32D32,11.1
ラウドボーン,H32B2D32,7.6
ラウドボーン,H32D32S2,1.9
ラウドボーン,H32C2D32,1.6
ラウドボーン,H32B9D25,3.8
フシギバナ,H32D32,19.2
フシギバナ,H32B2D32,13.7
フシギバナ,H32C2D32,3.5
フシギバナ,H32D32S2,2.0
フシギバナ,H32B32,12.9
フシギバナ,H32B32D2,9.4
フシギバナ,H32B32S2,1.8
フシギバナ,H32B32C2,1.7
フシギバナ,H32C32,8.9
フシギバナ,H32C32S2,3.8
マフォクシー,C32S32,39.7
マフォクシー,H2C32S32,19.0
マフォクシー,H1B1C32S32,10.6
マフォクシー,H1C32D1S32,4.3
マフォクシー,B2C32S32,2.9
マフォクシー,C32D2S32,2.0
マフォクシー,C32S32,0.9
マフォクシー,H32B30S4,5.4
マフォクシー,H5C32S29,3.9
マフォクシー,H31B24S11,3.6
ブラッキー,H32B32D2,45.8
ブラッキー,H31B32D3,5.0
ブラッキー,H32B32D1S1,4.3
ブラッキー,H32B32S2,4.1
ブラッキー,H32B32D1,1.5
ブラッキー,H32B32,1.4
ブラッキー,H31B32S3,1.0
ブラッキー,H32B2D32,6.0
ブラッキー,H31B8D32,0.9
ブラッキー,H32B30D4,1.6
オオニューラ,A32S32,67.1
オオニューラ,H2A32S32,47.3
オオニューラ,A32B2S32,9.6
オオニューラ,A32D2S32,5.4
オオニューラ,A32S32,2.3
オオニューラ,A32B1D1S32,1.5
オオニューラ,H1A32B1S32,0.6
オオニューラ,H1A32S32,0.4
オオニューラ,H31A10B20D1S4,3.3
オオニューラ,H32A32,2.0
ゲッコウガ,C32S32,68.4
ゲッコウガ,H2C32S32,51.4
ゲッコウガ,B2C32S32,6.6
ゲッコウガ,C32D2S32,3.2
ゲッコウガ,B1C32D1S32,2.5
ゲッコウガ,A2C32S32,2.1
ゲッコウガ,C32S32,1.4
ゲッコウガ,H1C32S32,0.7
ゲッコウガ,H1B1C32S32,0.5
ゲッコウガ,H4B4C30S28,3.4
メガニウム,H32C32S2,28.3
メガニウム,H32B2C32,3.5
メガニウム,H32C32D2,2.0
メガニウム,H32B1C32D1,1.9
メガニウム,H31C32S3,0.7
メガニウム,C32S32,6.4
メガニウム,H32B3C17S14,6.2
メガニウム,H21C32S13,5.9
メガニウム,H20C32S14,2.2
メガニウム,H32B20D14,1.8
ピクシー,H32B32D2,21.3
ピクシー,H31B32S3,7.1
ピクシー,H32B32S2,4.0
ピクシー,H31B32D3,3.1
ピクシー,H32B32C2,3.0
ピクシー,H31B32C8,1.2
ピクシー,H32B32,0.9
ピクシー,H32D32,3.8
ピクシー,H31B11D11S13,3.1
ピクシー,H32C32,2.0
ガルーラ,A32S32,38.0
ガルーラ,H1A32B1S32,19.2
ガルーラ,H2A32S32,13.9
ガルーラ,H1A32D1S32,2.4
ガルーラ,A32B2S32,1.6
ガルーラ,A32D2S32,0.9
ガルーラ,H32A32S2,8.3
ガルーラ,H32A32B2,2.9
ガルーラ,H31A32S3,2.0
ガルーラ,H32A32B1D1,1.8
クエスパトラ,C32S32,15.1
クエスパトラ,H2C32S32,7.1
クエスパトラ,H1B1C32S32,4.0
クエスパトラ,H1C32D1S32,1.5
クエスパトラ,B2C32S32,1.5
クエスパトラ,C32D2S32,1.0
クエスパトラ,H32B32D2,5.6
クエスパトラ,H32B32S2,4.9
クエスパトラ,H32B32C1S1,1.9
クエスパトラ,H31B32D3,0.9
バンギラス,H32A32,19.7
バンギラス,H32A32D2,9.6
バンギラス,H32A32B2,5.1
バンギラス,H32A32S2,3.9
バンギラス,H32A32B1D1,1.1
バンギラス,H32D32,14.8
バンギラス,H32A2D32,7.4
バンギラス,H32B2D32,5.2
バンギラス,H32D32S2,2.2
バンギラス,A32S32,14.7
ペリッパー,H32B30D4,21.7
ペリッパー,C32S32,17.9
ペリッパー,H2C32S32,11.0
ペリッパー,B2C32S32,2.1
ペリッパー,C32D2S32,1.4
ペリッパー,B1C32D1S32,1.4
ペリッパー,A2C32S32,1.3
ペリッパー,C32S32,0.7
ペリッパー,H32B32,16.7
ペリッパー,H32B32D2,9.3
ニンフィア,H32B32D2,11.6
ニンフィア,H32B32C2,5.0
ニンフィア,H32B32S2,2.6
ニンフィア,H31B32D3,1.6
ニンフィア,H32B32D1S1,1.5
ニンフィア,H31B32C8,1.1
ニンフィア,H32C32,15.4
ニンフィア,H32C32S2,8.9
ニンフィア,H32B2C32,4.0
ニンフィア,H32C32D2,2.5
オニシズクモ,H32A32,33.4
オニシズクモ,H32A32B2,24.6
オニシズクモ,H32A32D2,6.0
オニシズクモ,H32A32S2,1.9
オニシズクモ,H32A32,0.9
オニシズクモ,H32B32,9.1
オニシズクモ,H32B32D2,6.0
オニシズクモ,H32A2B32,3.1
オニシズクモ,H32A30B4,3.8
オニシズクモ,H28A32S6,2.9
ゾロアーク(ヒスイ),C32S32,88.8
ゾロアーク(ヒスイ),H1B1C32S32,34.3
ゾロアーク(ヒスイ),H2C32S32,30.4
ゾロアーク(ヒスイ),A2C32S32,5.7
ゾロアーク(ヒスイ),B2C32S32,5.4
ゾロアーク(ヒスイ),H1C32D1S32,4.7
ゾロアーク(ヒスイ),C32D2S32,3.4
ゾロアーク(ヒスイ),C32S32,1.8
ゾロアーク(ヒスイ),B1C32D1S32,1.3
ゾロアーク(ヒスイ),H1C32S32,1.1
エアームド,A32S32,16.0
エアームド,H2A32S32,9.5
エアームド,H1A32B1S32,2.9
エアームド,A32B2S32,1.8
エアームド,H1A32D1S32,1.8
エアームド,H32B32D2,7.8
エアームド,H32B32S2,4.5
エアームド,H31B32D3,1.1
エアームド,H32A2B32,1.1
エアームド,H31B32S3,1.0
エルフーン,C32S32,56.4
エルフーン,H2C32S32,46.3
エルフーン,B2C32S32,4.4
エルフーン,C32D2S32,2.6
エルフーン,C32S32,1.9
エルフーン,B1C32D1S32,1.2
エルフーン,H32B32,14.3
エルフーン,H32B32D2,8.5
エルフーン,H32B32S2,3.4
エルフーン,H32B32C2,1.6
カビゴン,A32B32,28.2
カビゴン,A32B32D2,12.9
カビゴン,H2A32B32,9.2
カビゴン,A32B32D1S1,6.1
カビゴン,H32D32,14.1
カビゴン,H32B2D32,9.9
カビゴン,H32A2D32,4.2
カビゴン,H32B32,8.1
カビゴン,H32B32D2,6.5
カビゴン,H32A2B32,1.6
エルレイド,A32S32,64.7
エルレイド,H2A32S32,47.8
エルレイド,A32B2S32,8.4
エルレイド,A32D2S32,4.9
エルレイド,A32S32,1.9
エルレイド,A32B1D1S32,1.1
エルレイド,H1A32B1S32,0.6
エルレイド,H32A32,3.9
エルレイド,H32A32S2,2.1
エルレイド,H32A32B2,1.2
マンムー,A32S32,75.3
マンムー,H2A32S32,47.2
マンムー,A32B2S32,14.1
マンムー,A32D2S32,7.0
マンムー,A32B1D1S32,2.9
マンムー,A32S32,2.2
マンムー,H1A32S32,0.8
マンムー,A32B1S32,0.6
マンムー,H1A32B1S32,0.5
マンムー,H32A32,6.7
スコヴィラン,H32B32D2,19.9
スコヴィラン,H32B32C2,6.3
スコヴィラン,H32B32S2,3.9
スコヴィラン,H31B32D3,3.4
スコヴィラン,H31B32S3,1.1
スコヴィラン,H31B32C8,0.9
スコヴィラン,H32B32,0.9
スコヴィラン,H32B2D32,7.6
スコヴィラン,H31A2D32S1,6.9
スコヴィラン,H31B8D32,2.8
ヒートロトム,C32S32,25.2
ヒートロトム,H2C32S32,21.0
ヒートロトム,C32D2S32,2.1
ヒートロトム,B2C32S32,2.1
ヒートロトム,H32C32,15.8
ヒートロトム,H32C32S2,7.1
ヒートロトム,H32C32D2,3.3
ヒートロトム,H32B2C32,3.1
ヒートロトム,H32B1C32D1,2.3
ヒートロトム,H32B32,10.4
ドラパルト,A32S32,44.6
ドラパルト,H2A32S32,31.3
ドラパルト,A32B2S32,4.2
ドラパルト,A32C2S32,3.1
ドラパルト,A32D2S32,2.7
ドラパルト,A32B1D1S32,1.7
ドラパルト,A32S32,1.6
ドラパルト,C32S32,20.0
ドラパルト,H2C32S32,13.3
ドラパルト,A2C32S32,1.9
ミロカロス,H32B32D2,25.7
ミロカロス,H31B32D3,4.3
ミロカロス,H32B32C2,3.7
ミロカロス,H32B32S2,3.4
ミロカロス,H32B32,1.1
ミロカロス,H32B27S7,14.1
ミロカロス,H32B2D32,4.7
ミロカロス,H32C2D32,2.1
ミロカロス,H31B8D32,0.9
ミロカロス,H32D32S2,0.8
アローラキュウコン,C32S32,45.2
アローラキュウコン,H2C32S32,23.5
アローラキュウコン,H1B1C32S32,8.3
アローラキュウコン,B2C32S32,5.5
アローラキュウコン,C32D2S32,3.0
アローラキュウコン,H1C32D1S32,2.1
アローラキュウコン,C32S32,1.5
アローラキュウコン,H1C32S32,1.3
アローラキュウコン,H7B1C29S29,16.5
アローラキュウコン,H32S32,2.4
ドリュウズ,A32S32,66.4
ドリュウズ,H2A32S32,41.7
ドリュウズ,A32B2S32,12.5
ドリュウズ,A32D2S32,4.0
ドリュウズ,A32B1D1S32,3.8
ドリュウズ,A32S32,2.1
ドリュウズ,H1A32S32,0.9
ドリュウズ,H1A32B1S32,0.8
ドリュウズ,A32B1S32,0.6
ドリュウズ,A32B8D1S25,6.0
サーナイト,C32S32,28.1
サーナイト,H2C32S32,22.6
サーナイト,B2C32S32,3.1
サーナイト,C32D2S32,2.4
サーナイト,H32C32,6.3
サーナイト,H32C32S2,3.8
サーナイト,H32B2C32,1.4
サーナイト,H32C32D2,1.1
サーナイト,H32B11C5S18,5.9
サーナイト,H32B18C15S1,5.6
バイバニラ,H25C32D2S7,18.7
バイバニラ,H32B2C32,3.9
バイバニラ,H31B8C32,3.2
バイバニラ,H32C32S2,2.6
バイバニラ,H32C32D2,1.5
バイバニラ,H25C32S9,6.3
バイバニラ,C32S32,5.8
バイバニラ,H2C32S32,3.5
バイバニラ,H1B1C32S32,1.3
バイバニラ,B2C32S32,1.0
ドヒドイデ,H32D32,40.1
ドヒドイデ,H32B2D32,37.2
ドヒドイデ,H32D32,1.6
ドヒドイデ,H32A2D32,1.3
ドヒドイデ,H32B32,19.1
ドヒドイデ,H32B32D2,18.1
ドヒドイデ,H32B32,1.0
ドヒドイデ,H32B6D28,3.5
ドヒドイデ,B32D32,3.0
ドヒドイデ,H32B18D16,1.9
ガラルヤドキング,H32B2D32,17.7
ガラルヤドキング,H32C2D32,9.0
ガラルヤドキング,H31B3D32,6.0
ガラルヤドキング,H31C8D32,3.5
ガラルヤドキング,H31B1C2D32,1.2
ガラルヤドキング,H31B5D30,12.2
ガラルヤドキング,H31B3C32,2.2
ガラルヤドキング,H32C32D2,1.9
ガラルヤドキング,H32B2C32,1.7
ガラルヤドキング,H31C32D3,0.9
ローブシン,H32A32B2,12.7
ローブシン,H32A32D2,8.1
ローブシン,H32A32S2,2.6
ローブシン,H31A32D3,1.7
ローブシン,H31A32B8,1.4
ローブシン,H32A32B1D1,1.0
ローブシン,H31A32S3,1.0
ローブシン,A32S32,15.1
ローブシン,H2A32S32,13.1
ローブシン,H1A32B1S32,2.0
ジュペッタ,H32A32B2,32.1
ジュペッタ,H32A32D2,13.2
ジュペッタ,H32A32S2,11.2
ジュペッタ,H32A32B1D1,2.9
ジュペッタ,H31A32S3,1.7
ジュペッタ,H32A32,1.4
ジュペッタ,H32A32B1S1,1.1
ジュペッタ,H32A25D8S1,8.3
ジュペッタ,A32S32,4.3
ジュペッタ,H2A32S32,2.9
ユキメノコ,C32S32,54.3
ユキメノコ,H2C32S32,39.2
ユキメノコ,B2C32S32,6.2
ユキメノコ,B1C32D1S32,3.8
ユキメノコ,C32D2S32,3.8
ユキメノコ,C32S32,1.3
ユキメノコ,H14C20S32,4.4
ユキメノコ,B22C14S30,2.4
ユキメノコ,H30B6C8S27,2.1
ユキメノコ,H26C24S16,1.8
バサギリ,A32S32,81.1
バサギリ,H2A32S32,56.5
バサギリ,A32B2S32,12.0
バサギリ,A32D2S32,5.9
バサギリ,A32S32,2.6
バサギリ,A32B1D1S32,1.6
バサギリ,H1A32S32,1.5
バサギリ,H1A32B1S32,0.6
バサギリ,A32B1S32,0.4
バサギリ,H32A32,3.7
エンペルト,H32D32,15.8
エンペルト,H32B2D32,13.0
エンペルト,H32C2D32,2.8
エンペルト,H32C32,12.5
エンペルト,H32B2C32,6.0
エンペルト,H32C32S2,3.7
エンペルト,H32C32D2,2.8
エンペルト,H28B1C27D9S1,11.0
エンペルト,H32B32,7.2
エンペルト,H32B32D2,5.2
ヘラクロス,A32S32,37.6
ヘラクロス,H2A32S32,29.0
ヘラクロス,A32B2S32,4.8
ヘラクロス,A32D2S32,1.8
ヘラクロス,A32S32,1.3
ヘラクロス,A32B1D1S32,0.7
ヘラクロス,H32A32,23.9
ヘラクロス,H32A32B2,13.8
ヘラクロス,H32A32S2,4.5
ヘラクロス,H32A32D2,3.0
ポットデス,H24B24S18,31.8
ポットデス,H32B32,9.9
ポットデス,H32B32D2,6.1
ポットデス,H32B32S2,3.1
ポットデス,H32B32,0.7
ポットデス,H32B16S18,6.6
ポットデス,C32S32,5.5
ポットデス,H2C32S32,4.1
ポットデス,C32D2S32,0.7
ポットデス,B2C32S32,0.7
ホルード,A32S32,87.5
ホルード,H1A32B1S32,39.0
ホルード,H2A32S32,26.8
ホルード,A32B2S32,8.0
ホルード,H1A32D1S32,6.1
ホルード,A32B1D1S32,2.2
ホルード,A32D2S32,2.2
ホルード,A32S32,2.1
ホルード,H1A32S32,1.1
ホルード,H32A32S2,1.2
ヌメルゴン(ヒスイ),H32C32,23.9
ヌメルゴン(ヒスイ),H32B2C32,10.4
ヌメルゴン(ヒスイ),H32C32D2,9.2
ヌメルゴン(ヒスイ),H32C32S2,3.2
ヌメルゴン(ヒスイ),H32B1C32D1,1.1
ヌメルゴン(ヒスイ),H32B32,19.6
ヌメルゴン(ヒスイ),H32B32D2,12.0
ヌメルゴン(ヒスイ),H32B32C2,3.3
ヌメルゴン(ヒスイ),H32B32S2,3.1
ヌメルゴン(ヒスイ),H32B32D1S1,1.2
メタモン,H32B32,25.7
メタモン,H32A2B32,16.5
メタモン,H32B32D2,7.5
メタモン,H32B32C2,1.7
メタモン,H32,20.8
メタモン,H32S32,15.8
メタモン,H32B2S32,4.9
メタモン,H32S32,4.2
メタモン,H32D2S32,2.7
メタモン,H32A2S32,2.3
ヤドラン,H32B32D2,25.7
ヤドラン,H32B32C2,8.4
ヤドラン,H31B32D3,6.9
ヤドラン,H31B32C1D2,3.6
ヤドラン,H31B32C8,2.6
ヤドラン,H32B32,1.2
ヤドラン,H32B2D32,7.1
ヤドラン,H31B8D32,2.0
ヤドラン,H32C2D32,1.1
ヤドラン,H32B2C32,2.1
マリルリ,H32A32S2,16.6
マリルリ,H31A32S3,8.6
マリルリ,H32A32B2,4.8
マリルリ,H32A32D2,3.3
マリルリ,H31A32B8,3.3
マリルリ,H32A32B1D1,2.8
マリルリ,H31A32D3,1.5
マリルリ,H31A32B2D1,1.5
マリルリ,H32B32,2.7
マリルリ,H29A32B8D2,2.4
ウツボット,H32C32,28.9
ウツボット,H32C32S2,13.4
ウツボット,H32A2C32,9.0
ウツボット,H32B2C32,5.1
ウツボット,H32C32D2,1.4
ウツボット,H32B32,25.2
ウツボット,H32B32S2,15.5
ウツボット,H32B32D2,6.2
ウツボット,H32B32C2,1.9
ウツボット,H32A2B32,1.6
ブリムオン,H32B2C32,18.3
ブリムオン,H32C32D2,6.3
ブリムオン,H31B8C32,2.5
ブリムオン,H32C32,1.3
ブリムオン,H32B1C32D1,1.1
ブリムオン,H32B32D2,11.1
ブリムオン,H32B32C2,5.0
ブリムオン,H31B32D3,2.5
ブリムオン,H32D32,3.6
ブリムオン,H32B2D32,2.5
ジャローダ,C32S32,46.0
ジャローダ,H2C32S32,27.1
ジャローダ,B2C32S32,5.0
ジャローダ,H1B1C32S32,4.3
ジャローダ,C32D2S32,3.8
ジャローダ,H1C32D1S32,2.5
ジャローダ,C32S32,1.3
ジャローダ,B1C32D1S32,1.0
ジャローダ,H1C32S32,1.0
ジャローダ,H32C2S32,4.0
ビビヨン,C32S32,66.0
ビビヨン,H2C32S32,54.0
ビビヨン,B2C32S32,3.5
ビビヨン,C32D2S32,3.1
ビビヨン,B1C32D1S32,2.3
ビビヨン,C32S32,2.1
ビビヨン,H1B1C32S32,1.0
ビビヨン,H6C28S32,12.1
ビビヨン,H32S32,5.4
ビビヨン,H32C2S32,2.5
エレザード,C32S32,65.0
エレザード,H2C32S32,44.4
エレザード,C32D2S32,7.1
エレザード,B2C32S32,5.8
エレザード,H1C32D1S32,2.6
エレザード,C32S32,2.2
エレザード,H1B1C32S32,2.0
エレザード,B1C32D1S32,0.9
エレザード,H32C2S32,2.8
エレザード,H31D3S32,2.0
ドデカバシ,H32B32,33.9
ドデカバシ,H32A2B32,20.3
ドデカバシ,H32B32D2,9.0
ドデカバシ,H32B32S2,4.6
ドデカバシ,H32A32,14.0
ドデカバシ,H32A32S2,5.9
ドデカバシ,H32A32B2,4.9
ドデカバシ,H32A32D2,1.9
ドデカバシ,H32A32B1D1,1.3
ドデカバシ,A32S32,6.3
ヤミラミ,H32B32,41.4
ヤミラミ,H32B32D2,36.0
ヤミラミ,H32B32,1.9
ヤミラミ,H32B32S2,1.4
ヤミラミ,H32A2B32,1.4
ヤミラミ,H32B32D1,0.7
ヤミラミ,H32B25D9,14.8
ヤミラミ,H32D32,8.3
ヤミラミ,H32B15D19,5.3
ヤミラミ,H32B18D16,2.6
ウインディ(ヒスイ),A32S32,67.3
ウインディ(ヒスイ),H2A32S32,36.0
