ドラパルト,すりぬけ,62.9
ドラパルト,クリアボディ,24.4
ドラパルト,のろわれボディ,12.7
クエスパトラ,かそく,99.6
クエスパトラ,びんじょう,0.3
クエスパトラ,おみとおし,0.1
ドヒドイデ,さいせいりょく,97.0
ドヒドイデ,ひとでなし,2.3
ドヒドイデ,じゅうなん,0.6
ハラバリー,でんきにかえる,99.2
ハラバリー,せいでんき,0.6
ハラバリー,しめりけ,0.2
ペリッパー,あめふらし,99.7
ペリッパー,するどいめ,0.2
ペリッパー,あめうけざら,0.1
マンムー,あついしぼう,73.8
マンムー,どんかん,24.9
マンムー,ゆきがくれ,1.2
ソウブレイズ,くだけるよろい,75.7
ソウブレイズ,もらいび,24.3
マリルリ,ちからもち,93.8
マリルリ,そうしょく,5.9
マリルリ,あついしぼう,0.3
ホルード,ちからもち,99.7
ホルード,ほおぶくろ,0.2
ホルード,ものひろい,0.2
カビゴン,あついしぼう,90.0
カビゴン,めんえき,8.7
カビゴン,くいしんぼう,1.3
エンペルト,かちき,55.5
エンペルト,げきりゅう,44.5
カメックス,げきりゅう,79.6
カメックス,あめうけざら,20.4
ユキメノコ,のろわれボディ,75.5
ユキメノコ,ゆきがくれ,24.5
エアームド,がんじょう,73.2
エアームド,くだけるよろい,25.6
エアームド,するどいめ,1.2
スコヴィラン,ムラっけ,63.2
スコヴィラン,ふみん,30.8
スコヴィラン,ようりょくそ,6.0
ドリュウズ,かたやぶり,82.5
ドリュウズ,すなかき,15.9
ドリュウズ,すなのちから,1.6
オニシズクモ,すいほう,99.1
オニシズクモ,ちょすい,0.9
サーナイト,トレース,90.0
サーナイト,シンクロ,9.0
サーナイト,テレパシー,1.0
エルレイド,きれあじ,90.9
エルレイド,せいぎのこころ,5.5
エルレイド,ふくつのこころ,3.7
アローラキュウコン,ゆきふらし,99.1
アローラキュウコン,ゆきがくれ,0.9
ウツボット,ようりょくそ,93.1
ウツボット,くいしんぼう,6.9
ダイケンキ(ヒスイ),きれあじ,98.8
ダイケンキ(ヒスイ),げきりゅう,1.2
エルフーン,いたずらごころ,97.7
エルフーン,すりぬけ,1.4
エルフーン,ようりょくそ,0.8
ヌメルゴン(ヒスイ),ぬめぬめ,40.6
ヌメルゴン(ヒスイ),シェルアーマー,31.7
ヌメルゴン(ヒスイ),そうしょく,27.7
バサギリ,きれあじ,98.5
バサギリ,むしのしらせ,1.1
バサギリ,ちからずく,0.5
ゾロアーク(ヒスイ),イリュージョン,100.0
ガラルヤドキング,さいせいりょく,99.4
ガラルヤドキング,マイペース,0.4
ガラルヤドキング,きみょうなくすり,0.3
ミロカロス,かちき,48.7
ミロカロス,ふしぎなうろこ,28.0
ミロカロス,メロメロボディ,23.3
ジュペッタ,おみとおし,84.5
ジュペッタ,ふみん,11.3
ジュペッタ,のろわれボディ,4.1
ヘラクロス,じしんかじょう,66.5
ヘラクロス,こんじょう,30.7
ヘラクロス,むしのしらせ,2.7
ガオガエン,いかく,98.7
ガオガエン,もうか,1.3
ブリムオン,マジックミラー,99.2
ブリムオン,いやしのこころ,0.4
ブリムオン,きけんよち,0.4
ジャローダ,あまのじゃく,99.3
ジャローダ,しんりょく,0.7
デカヌチャン,かたやぶり,92.4
デカヌチャン,マイペース,4.0
デカヌチャン,わるいてぐせ,3.6
ローブシン,てつのこぶし,84.1
ローブシン,こんじょう,12.9
ローブシン,ちからずく,3.0
グレンアルマ,くだけるよろい,81.1
グレンアルマ,もらいび,18.9
バイバニラ,ゆきふらし,97.9
バイバニラ,くだけるよろい,1.8
バイバニラ,アイスボディ,0.3
ウインディ(ヒスイ),いしあたま,90.7
ウインディ(ヒスイ),いかく,7.9
ウインディ(ヒスイ),もらいび,1.4
シャンデラ,もらいび,60.2
シャンデラ,すりぬけ,27.8
シャンデラ,ほのおのからだ,12.0
メタモン,かわりもの,99.2
メタモン,じゅうなん,0.8
プテラ,きんちょうかん,66.4
プテラ,プレッシャー,24.7
プテラ,いしあたま,8.9
エレザード,かんそうはだ,93.2
エレザード,サンパワー,4.8
エレザード,すながくれ,2.0
ヤドラン,さいせいりょく,85.7
ヤドラン,どんかん,12.9
ヤドラン,マイペース,1.4
ヤミラミ,いたずらごころ,99.2
ヤミラミ,するどいめ,0.4
ヤミラミ,あとだし,0.3
ブリガロン,ぼうだん,93.6
ブリガロン,しんりょく,6.4
ボスゴドラ,がんじょう,80.7
ボスゴドラ,ヘヴィメタル,13.8
ボスゴドラ,いしあたま,5.6
ドデカバシ,スキルリンク,83.8
ドデカバシ,するどいめ,13.0
ドデカバシ,ちからずく,3.1
ヤバソチャ,たいねつ,94.8
ヤバソチャ,おもてなし,5.2
サメハダー,かそく,99.1
サメハダー,さめはだ,0.9
ポットデス,のろわれボディ,73.8
ポットデス,くだけるよろい,26.2
ミミズズ,どしょく,99.7
ミミズズ,すながくれ,0.3
ウインディ,いかく,96.3
ウインディ,もらいび,3.5
ウインディ,せいぎのこころ,0.2
ウェーニバル,じしんかじょう,94.9
ウェーニバル,げきりゅう,5.1
ルチャブル,かたやぶり,44.0
ルチャブル,かるわざ,43.4
ルチャブル,じゅうなん,12.6
エーフィ,マジックミラー,98.9
エーフィ,シンクロ,1.1
オーダイル,ちからずく,73.4
オーダイル,げきりゅう,26.6
イルカマン(ナイーブ),マイティチェンジ,100.0
イッカネズミ(3匹),テクニシャン,79.9
イッカネズミ(3匹),ほおぶくろ,18.5
イッカネズミ(3匹),フレンドガード,1.6
スピアー,むしのしらせ,60.2
スピアー,スナイパー,39.8
ゴウカザル,もうか,55.7
ゴウカザル,てつのこぶし,44.3
シャワーズ,ちょすい,97.1
シャワーズ,うるおいボディ,2.9
フーディン,マジックガード,75.6
フーディン,せいしんりょく,15.6
フーディン,シンクロ,8.9
ケケンカニ,かいりきバサミ,54.3
ケケンカニ,てつのこぶし,41.4
ケケンカニ,いかりのつぼ,4.2
マニューラ,プレッシャー,54.7
マニューラ,わるいてぐせ,45.3
イダイトウ♀,てきおうりょく,91.5
イダイトウ♀,すいすい,6.5
イダイトウ♀,かたやぶり,2.0
ビビヨン,ふくがん,99.3
ビビヨン,りんぷん,0.5
ビビヨン,フレンドガード,0.2
ファイアロー,はやてのつばさ,63.7
ファイアロー,ほのおのからだ,36.3
カイロス,じしんかじょう,53.6
カイロス,かいりきバサミ,27.8
カイロス,かたやぶり,18.6
チリーン,ふゆう,100.0
ヤドラン (ガラル),クイックドロウ,87.2
ヤドラン (ガラル),さいせいりょく,12.4
ヤドラン (ガラル),マイペース,0.5
バクフーン(ヒスイ),おみとおし,73.4
バクフーン(ヒスイ),もうか,26.6
キョジオーン,きよめのしお,90.7
キョジオーン,がんじょう,7.8
キョジオーン,クリアボディ,1.5
ユキノオー,ゆきふらし,96.0
ユキノオー,ぼうおん,4.0
バンバドロ,じきゅうりょく,98.8
バンバドロ,せいしんりょく,0.8
バンバドロ,マイペース,0.3
エンニュート,ふしょく,92.3
エンニュート,どんかん,7.7
ライボルト,ひらいしん,81.7
ライボルト,せいでんき,17.7
ライボルト,マイナス,0.6
ルガルガン(たそがれ),かたいツメ,100.0
ピジョット,はとむね,63.0
ピジョット,するどいめ,26.9
ピジョット,ちどりあし,10.1
グライオン,ポイズンヒール,47.9
グライオン,かいりきバサミ,37.8
グライオン,すながくれ,14.3
チルタリス,しぜんかいふく,52.8
チルタリス,ノーてんき,47.2
サンダース,ちくでん,84.4
サンダース,はやあし,15.6
エンブオー,すてみ,61.9
エンブオー,もうか,38.1
ジュナイパー(ヒスイ),きもったま,98.1
ジュナイパー(ヒスイ),しんりょく,1.9
ケンタロス(パルデア炎),いかく,91.7
ケンタロス(パルデア炎),いかりのつぼ,4.3
ケンタロス(パルデア炎),はんすう,4.1
カイリキー,ノーガード,87.9
カイリキー,こんじょう,10.9
カイリキー,ふくつのこころ,1.2
デンリュウ,せいでんき,98.4
デンリュウ,プラス,1.6
カットロトム,ふゆう,100.0
チャーレム,ヨガパワー,98.9
チャーレム,テレパシー,1.1
ワルビアル,いかく,70.7
ワルビアル,じしんかじょう,28.2
ワルビアル,いかりのつぼ,1.1
ドダイトス,シェルアーマー,59.2
ドダイトス,しんりょく,40.8
ジャラランガ,ぼうだん,46.9
ジャラランガ,ぼうおん,34.8
ジャラランガ,ぼうじん,18.3
デスバーン,さまようたましい,100.0
コータス,ひでり,93.1
コータス,シェルアーマー,4.0
コータス,しろいけむり,2.9
グレイシア,ゆきがくれ,78.2
グレイシア,アイスボディ,21.8
フォレトス,がんじょう,97.3
フォレトス,ぼうじん,2.7
アマージョ,じょおうのいげん,86.6
アマージョ,スイートベール,13.0
アマージョ,リーフガード,0.4
ハガネール,がんじょう,86.9
ハガネール,ちからずく,9.4
ハガネール,いしあたま,3.7
ニョロトノ,あめふらし,96.2
ニョロトノ,ちょすい,3.4
ニョロトノ,しめりけ,0.4
デスカーン,ミイラ,100.0
ペロリーム,かるわざ,84.5
ペロリーム,スイートベール,15.5
アリアドス,ふみん,76.8
アリアドス,むしのしらせ,12.7
アリアドス,スナイパー,10.6
オンバーン,おみとおし,72.8
オンバーン,すりぬけ,26.1
オンバーン,テレパシー,1.2
ジジーロン,ぎゃくじょう,67.6
ジジーロン,ノーてんき,17.2
ジジーロン,そうしょく,15.3
ヌメルゴン,ぬめぬめ,46.7
ヌメルゴン,そうしょく,44.6
ヌメルゴン,うるおいボディ,8.7
アブソル,きょううん,57.8
アブソル,せいぎのこころ,27.9
アブソル,プレッシャー,14.3
オニゴーリ,ムラっけ,86.3
オニゴーリ,せいしんりょく,12.5
オニゴーリ,アイスボディ,1.2
リキキリン,テイルアーマー,71.9
リキキリン,はんすう,20.6
リキキリン,そうしょく,7.5
ヤドキング,さいせいりょく,93.1
ヤドキング,どんかん,6.1
ヤドキング,マイペース,0.8
ブロスター,メガランチャー,100.0
ミカルゲ,すりぬけ,74.3
ミカルゲ,プレッシャー,25.7
ゾロアーク,イリュージョン,100.0
ピカチュウ,ひらいしん,52.1
ピカチュウ,せいでんき,47.9
カミツオロチ,さいせいりょく,90.4
カミツオロチ,かんろなミツ,6.5
カミツオロチ,ねんちゃく,3.0
ドサイドン,ハードロック,94.5
ドサイドン,ひらいしん,3.2
ドサイドン,すてみ,2.3
モルペコ,はらぺこスイッチ,100.0
ロズレイド,しぜんかいふく,62.3
ロズレイド,どくのトゲ,34.9
ロズレイド,テクニシャン,2.8
ヘルガー,もらいび,84.5
ヘルガー,きんちょうかん,8.6
ヘルガー,はやおき,6.9
クレベース,がんじょう,85.5
クレベース,アイスボディ,7.9
クレベース,マイペース,6.6
クレッフィ,いたずらごころ,99.1
クレッフィ,マジシャン,0.9
サダイジャ,すなはき,80.0
サダイジャ,だっぴ,13.4
サダイジャ,すながくれ,6.6
ゴルーグ,てつのこぶし,66.1
ゴルーグ,ノーガード,29.0
ゴルーグ,ぶきよう,4.9
マホイップ,アロマベール,69.5
マホイップ,スイートベール,30.5
クレベース(ヒスイ),がんじょう,94.7
クレベース(ヒスイ),がんじょうあご,2.8
クレベース(ヒスイ),アイスボディ,2.5
ランクルス,マジックガード,73.6
ランクルス,さいせいりょく,25.1
ランクルス,ぼうじん,1.2
ドクロッグ,かんそうはだ,83.6
ドクロッグ,どくしゅ,15.2
ドクロッグ,きけんよち,1.2
ケンタロス(パルデア水),いかく,87.2
ケンタロス(パルデア水),はんすう,8.2
ケンタロス(パルデア水),いかりのつぼ,4.6
フロストロトム,ふゆう,100.0
ニャオニクス♂,いたずらごころ,88.4
ニャオニクス♂,すりぬけ,10.3
ニャオニクス♂,するどいめ,1.3
アマルルガ,ゆきふらし,87.3
アマルルガ,フリーズスキン,12.7
キュウコン,ひでり,90.4
キュウコン,もらいび,9.6
オーロット,しゅうかく,92.5
オーロット,おみとおし,5.3
オーロット,しぜんかいふく,2.2
バクフーン,もらいび,69.1
バクフーン,もうか,30.9
ガチゴラス,いしあたま,80.3
ガチゴラス,がんじょうあご,19.7
トリデプス,がんじょう,50.6
トリデプス,ぼうおん,49.4
レントラー,いかく,93.2
レントラー,こんじょう,5.3
レントラー,とうそうしん,1.5
ゴロンダ,てつのこぶし,39.8
ゴロンダ,きもったま,34.0
ゴロンダ,かたやぶり,26.3
マッギョ,せいでんき,86.4
マッギョ,すながくれ,11.3
マッギョ,じゅうなん,2.3
バクーダ,ハードロック,91.4
バクーダ,いかりのつぼ,4.4
バクーダ,マグマのよろい,4.2
リーフィア,ようりょくそ,88.8
リーフィア,リーフガード,11.2
フラージェス,フラワーベール,82.1
フラージェス,きょうせい,17.9
エモンガ,でんきエンジン,67.0
エモンガ,せいでんき,33.0
ブースター,もらいび,86.8
ブースター,こんじょう,13.2
ジュナイパー,えんかく,73.3
ジュナイパー,しんりょく,26.7
アローラライチュウ,サーフテール,100.0
ライチュウ,ひらいしん,62.2
ライチュウ,せいでんき,37.8
パンプジン(特大),ふみん,52.1
パンプジン(特大),おみとおし,46.3
パンプジン(特大),ものひろい,1.6
ニャオニクス♀,かちき,79.2
ニャオニクス♀,すりぬけ,18.3
ニャオニクス♀,するどいめ,2.5
アヤシシ,いかく,84.9
アヤシシ,そうしょく,12.9
アヤシシ,おみとおし,2.2
ルガルガン(まひる),すなかき,43.3
ルガルガン(まひる),ふくつのこころ,41.1
ルガルガン(まひる),するどいめ,15.6
タブンネ,さいせいりょく,90.1
タブンネ,いやしのこころ,7.6
タブンネ,ぶきよう,2.4
ラムパルド,かたやぶり,56.6
ラムパルド,ちからずく,43.4
デデンネ,ほおぶくろ,83.0
デデンネ,ものひろい,14.5
デデンネ,プラス,2.4
アーボック,いかく,94.1
アーボック,だっぴ,4.2
アーボック,きんちょうかん,1.7
トリミアン,ファーコート,100.0
ガラルマッギョ,ぎたい,100.0
バリコオル,バリアフリー,72.7
バリコオル,アイスボディ,21.1
バリコオル,ちどりあし,6.2
スピンロトム,ふゆう,100.0
ツンベアー,ゆきかき,59.8
ツンベアー,すいすい,36.0
ツンベアー,ゆきがくれ,4.2
タルップル,あついしぼう,80.6
タルップル,じゅくせい,18.9
タルップル,くいしんぼう,0.6
レパルダス,いたずらごころ,89.9
レパルダス,かるわざ,7.2
レパルダス,じゅうなん,2.9
アップリュー,はりきり,87.3
アップリュー,じゅくせい,11.3
アップリュー,くいしんぼう,1.4
ダストダス,くだけるよろい,54.3
ダストダス,ゆうばく,36.9
ダストダス,あくしゅう,8.8
ルガルガン(まよなか),ノーガード,79.7
ルガルガン(まよなか),やるき,17.7
ルガルガン(まよなか),するどいめ,2.6
ヒヤッキー,げきりゅう,88.2
ヒヤッキー,くいしんぼう,11.8
ヤレユータン,せいしんりょく,88.6
ヤレユータン,テレパシー,8.2
ヤレユータン,きょうせい,3.2
ケンタロス,いかく,50.4
ケンタロス,ちからずく,44.1
ケンタロス,いかりのつぼ,5.5
ダイケンキ,シェルアーマー,61.3
ダイケンキ,げきりゅう,38.7
パンプジン(普通),ふみん,47.6
パンプジン(普通),おみとおし,44.4
パンプジン(普通),ものひろい,8.0
ナゲツケサル,まけんき,90.6
ナゲツケサル,レシーバー,9.4
ミルホッグ,アナライズ,72.2
ミルホッグ,はっこう,14.1
ミルホッグ,するどいめ,13.6
ヤナッキー,しんりょく,83.0
ヤナッキー,くいしんぼう,17.0
バオッキー,もうか,82.9
バオッキー,くいしんぼう,17.1
フレフワン,アロマベール,88.8
フレフワン,いやしのこころ,11.2
ロトム,ふゆう,100.0
ケンタロス(パルデア単),いかく,72.4
ケンタロス(パルデア単),はんすう,19.6
ケンタロス(パルデア単),いかりのつぼ,8.0
パンプジン(小),おみとおし,54.7
パンプジン(小),ふみん,37.5
パンプジン(小),ものひろい,7.7
パンプジン(大),ふみん,49.9
パンプジン(大),おみとおし,47.3
パンプジン(大),ものひろい,2.9
ポワルン,てんきや,100.0
