ミルホッグ,するどいめ,4.2
ロトム,ふゆう,100.0
パンプジン(小),おみとおし,63.4
パンプジン(小),ふみん,34.3
パンプジン(小),ものひろい,2.3
パンプジン(大),おみとおし,48.8
パンプジン(大),ふみん,43.1
パンプジン(大),ものひろい,8.1
ケンタロス(パルデア単),いかく,77.6
ケンタロス(パルデア単),はんすう,14.7
ケンタロス(パルデア単),いかりのつぼ,7.7
