ミルホッグ,するどいめ,4.2
ロトム,ふゆう,100.0
パンプジン(小),おみとおし,63.1
パンプジン(小),ふみん,34.4
パンプジン(小),ものひろい,2.5
パンプジン(大),おみとおし,48.8
パンプジン(大),ふみん,42.7
パンプジン(大),ものひろい,8.5
ケンタロス(パルデア単),いかく,79.2
ケンタロス(パルデア単),はんすう,13.9
ケンタロス(パルデア単),いかりのつぼ,6.9
