ドラパルト,すりぬけ,62.7
ドラパルト,クリアボディ,24.6
ドラパルト,のろわれボディ,12.7
クエスパトラ,かそく,99.5
クエスパトラ,びんじょう,0.3
クエスパトラ,おみとおし,0.1
ドヒドイデ,さいせいりょく,97.0
ドヒドイデ,ひとでなし,2.4
ドヒドイデ,じゅうなん,0.6
ハラバリー,でんきにかえる,99.2
ハラバリー,せいでんき,0.6
ハラバリー,しめりけ,0.2
ペリッパー,あめふらし,99.7
ペリッパー,するどいめ,0.2
ペリッパー,あめうけざら,0.1
マンムー,あついしぼう,73.7
マンムー,どんかん,25.1
マンムー,ゆきがくれ,1.2
ソウブレイズ,くだけるよろい,76.1
ソウブレイズ,もらいび,23.9
ホルード,ちからもち,99.7
ホルード,ほおぶくろ,0.2
ホルード,ものひろい,0.2
マリルリ,ちからもち,93.7
マリルリ,そうしょく,6.0
マリルリ,あついしぼう,0.3
カビゴン,あついしぼう,90.0
カビゴン,めんえき,8.7
カビゴン,くいしんぼう,1.3
エンペルト,かちき,57.7
エンペルト,げきりゅう,42.3
カメックス,げきりゅう,79.0
カメックス,あめうけざら,21.0
ユキメノコ,のろわれボディ,75.7
ユキメノコ,ゆきがくれ,24.3
エアームド,がんじょう,73.1
エアームド,くだけるよろい,25.7
エアームド,するどいめ,1.2
スコヴィラン,ムラっけ,63.6
スコヴィラン,ふみん,30.5
スコヴィラン,ようりょくそ,5.8
オニシズクモ,すいほう,99.1
オニシズクモ,ちょすい,0.9
ドリュウズ,かたやぶり,82.4
ドリュウズ,すなかき,15.9
ドリュウズ,すなのちから,1.6
サーナイト,トレース,89.9
サーナイト,シンクロ,9.0
サーナイト,テレパシー,1.0
エルレイド,きれあじ,90.9
エルレイド,せいぎのこころ,5.5
エルレイド,ふくつのこころ,3.6
アローラキュウコン,ゆきふらし,99.1
アローラキュウコン,ゆきがくれ,0.9
ダイケンキ(ヒスイ),きれあじ,98.8
ダイケンキ(ヒスイ),げきりゅう,1.2
エルフーン,いたずらごころ,97.8
エルフーン,すりぬけ,1.4
エルフーン,ようりょくそ,0.8
ウツボット,ようりょくそ,93.0
ウツボット,くいしんぼう,7.0
ヌメルゴン(ヒスイ),ぬめぬめ,40.8
ヌメルゴン(ヒスイ),シェルアーマー,31.7
ヌメルゴン(ヒスイ),そうしょく,27.6
バサギリ,きれあじ,98.5
バサギリ,むしのしらせ,1.0
バサギリ,ちからずく,0.5
ゾロアーク(ヒスイ),イリュージョン,100.0
ガラルヤドキング,さいせいりょく,99.3
ガラルヤドキング,マイペース,0.4
ガラルヤドキング,きみょうなくすり,0.3
ミロカロス,かちき,48.8
ミロカロス,ふしぎなうろこ,27.8
ミロカロス,メロメロボディ,23.4
ヘラクロス,じしんかじょう,66.0
ヘラクロス,こんじょう,31.3
ヘラクロス,むしのしらせ,2.7
ジュペッタ,おみとおし,84.5
ジュペッタ,ふみん,11.4
ジュペッタ,のろわれボディ,4.2
ガオガエン,いかく,98.7
ガオガエン,もうか,1.3
ブリムオン,マジックミラー,99.3
ブリムオン,いやしのこころ,0.4
ブリムオン,きけんよち,0.3
ジャローダ,あまのじゃく,99.3
ジャローダ,しんりょく,0.7
デカヌチャン,かたやぶり,92.3
デカヌチャン,マイペース,4.1
デカヌチャン,わるいてぐせ,3.6
バイバニラ,ゆきふらし,98.1
バイバニラ,くだけるよろい,1.6
バイバニラ,アイスボディ,0.3
ローブシン,てつのこぶし,83.8
ローブシン,こんじょう,13.1
ローブシン,ちからずく,3.0
グレンアルマ,くだけるよろい,81.5
グレンアルマ,もらいび,18.5
ウインディ(ヒスイ),いしあたま,90.8
ウインディ(ヒスイ),いかく,7.8
ウインディ(ヒスイ),もらいび,1.4
メタモン,かわりもの,99.2
メタモン,じゅうなん,0.8
シャンデラ,もらいび,60.1
シャンデラ,すりぬけ,27.8
シャンデラ,ほのおのからだ,12.1
エレザード,かんそうはだ,93.3
エレザード,サンパワー,4.7
エレザード,すながくれ,2.0
プテラ,きんちょうかん,66.6
プテラ,プレッシャー,24.5
プテラ,いしあたま,8.9
ヤミラミ,いたずらごころ,99.2
ヤミラミ,するどいめ,0.4
ヤミラミ,あとだし,0.3
ヤドラン,さいせいりょく,85.9
ヤドラン,どんかん,12.7
ヤドラン,マイペース,1.4
ブリガロン,ぼうだん,93.7
ブリガロン,しんりょく,6.3
ドデカバシ,スキルリンク,83.9
ドデカバシ,するどいめ,13.0
ドデカバシ,ちからずく,3.1
ボスゴドラ,がんじょう,80.5
ボスゴドラ,ヘヴィメタル,13.9
ボスゴドラ,いしあたま,5.6
ヤバソチャ,たいねつ,94.8
ヤバソチャ,おもてなし,5.2
サメハダー,かそく,99.2
サメハダー,さめはだ,0.8
ポットデス,のろわれボディ,74.2
ポットデス,くだけるよろい,25.8
ミミズズ,どしょく,99.7
ミミズズ,すながくれ,0.3
ウェーニバル,じしんかじょう,94.8
ウェーニバル,げきりゅう,5.2
ウインディ,いかく,96.3
ウインディ,もらいび,3.5
ウインディ,せいぎのこころ,0.2
ルチャブル,かるわざ,44.0
ルチャブル,かたやぶり,43.5
ルチャブル,じゅうなん,12.5
エーフィ,マジックミラー,98.9
エーフィ,シンクロ,1.1
オーダイル,ちからずく,73.5
オーダイル,げきりゅう,26.5
イッカネズミ(3匹),テクニシャン,79.1
イッカネズミ(3匹),ほおぶくろ,19.3
イッカネズミ(3匹),フレンドガード,1.6
イルカマン(ナイーブ),マイティチェンジ,100.0
スピアー,むしのしらせ,60.3
スピアー,スナイパー,39.7
シャワーズ,ちょすい,97.1
シャワーズ,うるおいボディ,2.9
ゴウカザル,もうか,55.5
ゴウカザル,てつのこぶし,44.5
フーディン,マジックガード,75.4
フーディン,せいしんりょく,15.7
フーディン,シンクロ,8.9
ケケンカニ,かいりきバサミ,54.6
ケケンカニ,てつのこぶし,41.1
ケケンカニ,いかりのつぼ,4.3
マニューラ,プレッシャー,54.7
マニューラ,わるいてぐせ,45.3
イダイトウ♀,てきおうりょく,91.6
イダイトウ♀,すいすい,6.3
イダイトウ♀,かたやぶり,2.0
ビビヨン,ふくがん,99.3
ビビヨン,りんぷん,0.5
ビビヨン,フレンドガード,0.2
ファイアロー,はやてのつばさ,63.7
ファイアロー,ほのおのからだ,36.3
カイロス,じしんかじょう,54.5
カイロス,かいりきバサミ,27.5
カイロス,かたやぶり,18.0
チリーン,ふゆう,100.0
ヤドラン (ガラル),クイックドロウ,87.4
ヤドラン (ガラル),さいせいりょく,12.1
ヤドラン (ガラル),マイペース,0.5
バクフーン(ヒスイ),おみとおし,73.2
バクフーン(ヒスイ),もうか,26.8
キョジオーン,きよめのしお,90.6
キョジオーン,がんじょう,7.9
キョジオーン,クリアボディ,1.5
ユキノオー,ゆきふらし,96.1
ユキノオー,ぼうおん,3.9
エンニュート,ふしょく,92.4
エンニュート,どんかん,7.6
バンバドロ,じきゅうりょく,98.8
バンバドロ,せいしんりょく,0.8
バンバドロ,マイペース,0.3
ライボルト,ひらいしん,81.7
ライボルト,せいでんき,17.7
ライボルト,マイナス,0.6
ピジョット,はとむね,62.5
ピジョット,するどいめ,27.3
ピジョット,ちどりあし,10.2
ルガルガン(たそがれ),かたいツメ,100.0
グライオン,ポイズンヒール,47.9
グライオン,かいりきバサミ,38.0
グライオン,すながくれ,14.1
チルタリス,しぜんかいふく,53.0
チルタリス,ノーてんき,47.0
サンダース,ちくでん,84.2
サンダース,はやあし,15.8
ジュナイパー(ヒスイ),きもったま,98.1
ジュナイパー(ヒスイ),しんりょく,1.9
エンブオー,すてみ,62.1
エンブオー,もうか,37.9
ケンタロス(パルデア炎),いかく,91.6
ケンタロス(パルデア炎),いかりのつぼ,4.3
ケンタロス(パルデア炎),はんすう,4.1
カイリキー,ノーガード,87.5
カイリキー,こんじょう,11.3
カイリキー,ふくつのこころ,1.2
チャーレム,ヨガパワー,98.9
チャーレム,テレパシー,1.1
デンリュウ,せいでんき,98.3
デンリュウ,プラス,1.7
カットロトム,ふゆう,100.0
ワルビアル,いかく,70.5
ワルビアル,じしんかじょう,28.4
ワルビアル,いかりのつぼ,1.1
ドダイトス,シェルアーマー,59.3
ドダイトス,しんりょく,40.7
ジャラランガ,ぼうだん,46.9
ジャラランガ,ぼうおん,35.0
ジャラランガ,ぼうじん,18.2
デスバーン,さまようたましい,100.0
コータス,ひでり,93.1
コータス,シェルアーマー,4.1
コータス,しろいけむり,2.9
グレイシア,ゆきがくれ,78.0
グレイシア,アイスボディ,22.0
フォレトス,がんじょう,97.2
フォレトス,ぼうじん,2.8
アマージョ,じょおうのいげん,86.6
アマージョ,スイートベール,13.0
アマージョ,リーフガード,0.4
デスカーン,ミイラ,100.0
ニョロトノ,あめふらし,96.3
ニョロトノ,ちょすい,3.3
ニョロトノ,しめりけ,0.5
ハガネール,がんじょう,86.8
ハガネール,ちからずく,9.4
ハガネール,いしあたま,3.9
ペロリーム,かるわざ,84.8
ペロリーム,スイートベール,15.2
アリアドス,ふみん,76.5
アリアドス,むしのしらせ,12.9
アリアドス,スナイパー,10.6
オンバーン,おみとおし,72.6
オンバーン,すりぬけ,26.2
オンバーン,テレパシー,1.2
ジジーロン,ぎゃくじょう,67.4
ジジーロン,ノーてんき,17.1
ジジーロン,そうしょく,15.6
ヌメルゴン,ぬめぬめ,47.0
ヌメルゴン,そうしょく,44.1
ヌメルゴン,うるおいボディ,8.9
アブソル,きょううん,57.9
アブソル,せいぎのこころ,27.9
アブソル,プレッシャー,14.2
オニゴーリ,ムラっけ,86.5
オニゴーリ,せいしんりょく,12.3
オニゴーリ,アイスボディ,1.2
リキキリン,テイルアーマー,71.7
リキキリン,はんすう,20.7
リキキリン,そうしょく,7.6
ヤドキング,さいせいりょく,93.2
ヤドキング,どんかん,6.0
ヤドキング,マイペース,0.8
ブロスター,メガランチャー,100.0
ミカルゲ,すりぬけ,74.3
ミカルゲ,プレッシャー,25.7
ゾロアーク,イリュージョン,100.0
ピカチュウ,ひらいしん,52.1
ピカチュウ,せいでんき,47.9
モルペコ,はらぺこスイッチ,100.0
カミツオロチ,さいせいりょく,90.3
カミツオロチ,かんろなミツ,6.7
カミツオロチ,ねんちゃく,3.0
ドサイドン,ハードロック,94.3
ドサイドン,ひらいしん,3.4
ドサイドン,すてみ,2.3
ロズレイド,しぜんかいふく,61.6
ロズレイド,どくのトゲ,35.3
ロズレイド,テクニシャン,3.1
ヘルガー,もらいび,84.3
ヘルガー,きんちょうかん,8.9
ヘルガー,はやおき,6.9
クレッフィ,いたずらごころ,99.1
クレッフィ,マジシャン,0.9
クレベース,がんじょう,85.2
クレベース,アイスボディ,8.3
クレベース,マイペース,6.5
サダイジャ,すなはき,79.7
サダイジャ,だっぴ,13.5
サダイジャ,すながくれ,6.8
ゴルーグ,てつのこぶし,66.0
ゴルーグ,ノーガード,29.1
ゴルーグ,ぶきよう,4.9
マホイップ,アロマベール,69.7
マホイップ,スイートベール,30.3
クレベース(ヒスイ),がんじょう,94.7
クレベース(ヒスイ),がんじょうあご,2.8
クレベース(ヒスイ),アイスボディ,2.5
ドクロッグ,かんそうはだ,83.9
ドクロッグ,どくしゅ,14.9
ドクロッグ,きけんよち,1.2
ランクルス,マジックガード,73.6
ランクルス,さいせいりょく,25.2
ランクルス,ぼうじん,1.2
ケンタロス(パルデア水),いかく,86.9
ケンタロス(パルデア水),はんすう,8.3
ケンタロス(パルデア水),いかりのつぼ,4.8
フロストロトム,ふゆう,100.0
ニャオニクス♂,いたずらごころ,88.8
ニャオニクス♂,すりぬけ,9.9
ニャオニクス♂,するどいめ,1.3
アマルルガ,ゆきふらし,87.1
アマルルガ,フリーズスキン,12.9
キュウコン,ひでり,90.3
キュウコン,もらいび,9.7
オーロット,しゅうかく,92.7
オーロット,おみとおし,5.1
オーロット,しぜんかいふく,2.2
バクフーン,もらいび,68.9
バクフーン,もうか,31.1
ガチゴラス,いしあたま,80.3
ガチゴラス,がんじょうあご,19.7
トリデプス,がんじょう,50.8
トリデプス,ぼうおん,49.2
ゴロンダ,てつのこぶし,39.7
ゴロンダ,きもったま,34.8
ゴロンダ,かたやぶり,25.5
レントラー,いかく,93.1
レントラー,こんじょう,5.4
レントラー,とうそうしん,1.5
マッギョ,せいでんき,86.6
マッギョ,すながくれ,11.1
マッギョ,じゅうなん,2.3
バクーダ,ハードロック,91.5
バクーダ,いかりのつぼ,4.4
バクーダ,マグマのよろい,4.2
リーフィア,ようりょくそ,89.1
リーフィア,リーフガード,10.9
フラージェス,フラワーベール,81.7
フラージェス,きょうせい,18.3
エモンガ,でんきエンジン,67.2
エモンガ,せいでんき,32.8
ブースター,もらいび,86.7
ブースター,こんじょう,13.3
ジュナイパー,えんかく,73.0
ジュナイパー,しんりょく,27.0
アローラライチュウ,サーフテール,100.0
パンプジン(特大),ふみん,52.1
パンプジン(特大),おみとおし,46.3
パンプジン(特大),ものひろい,1.6
ライチュウ,ひらいしん,62.0
ライチュウ,せいでんき,38.0
アヤシシ,いかく,85.5
アヤシシ,そうしょく,12.2
アヤシシ,おみとおし,2.3
ニャオニクス♀,かちき,79.2
ニャオニクス♀,すりぬけ,18.4
ニャオニクス♀,するどいめ,2.5
タブンネ,さいせいりょく,89.5
タブンネ,いやしのこころ,8.1
タブンネ,ぶきよう,2.4
ルガルガン(まひる),すなかき,43.4
ルガルガン(まひる),ふくつのこころ,40.9
ルガルガン(まひる),するどいめ,15.7
ラムパルド,かたやぶり,56.9
ラムパルド,ちからずく,43.1
デデンネ,ほおぶくろ,82.5
デデンネ,ものひろい,14.4
デデンネ,プラス,3.0
アーボック,いかく,94.2
アーボック,だっぴ,4.2
アーボック,きんちょうかん,1.6
ガラルマッギョ,ぎたい,100.0
トリミアン,ファーコート,100.0
バリコオル,バリアフリー,72.8
バリコオル,アイスボディ,21.2
バリコオル,ちどりあし,6.1
スピンロトム,ふゆう,100.0
ツンベアー,ゆきかき,59.8
ツンベアー,すいすい,35.6
ツンベアー,ゆきがくれ,4.6
レパルダス,いたずらごころ,89.7
レパルダス,かるわざ,7.6
レパルダス,じゅうなん,2.7
タルップル,あついしぼう,80.4
タルップル,じゅくせい,19.1
タルップル,くいしんぼう,0.5
アップリュー,はりきり,86.8
アップリュー,じゅくせい,11.9
アップリュー,くいしんぼう,1.3
ダストダス,くだけるよろい,54.5
ダストダス,ゆうばく,36.8
ダストダス,あくしゅう,8.8
ルガルガン(まよなか),ノーガード,79.8
ルガルガン(まよなか),やるき,17.7
ルガルガン(まよなか),するどいめ,2.5
ヒヤッキー,げきりゅう,88.4
ヒヤッキー,くいしんぼう,11.6
ヤレユータン,せいしんりょく,88.0
ヤレユータン,テレパシー,8.7
ヤレユータン,きょうせい,3.3
ケンタロス,いかく,50.1
ケンタロス,ちからずく,44.2
ケンタロス,いかりのつぼ,5.7
ダイケンキ,シェルアーマー,61.9
ダイケンキ,げきりゅう,38.1
パンプジン(普通),ふみん,46.2
パンプジン(普通),おみとおし,44.0
パンプジン(普通),ものひろい,9.8
ナゲツケサル,まけんき,90.3
ナゲツケサル,レシーバー,9.7
ミルホッグ,アナライズ,72.7
ミルホッグ,はっこう,14.0
ミルホッグ,するどいめ,13.4
ヤナッキー,しんりょく,83.5
ヤナッキー,くいしんぼう,16.5
バオッキー,もうか,82.4
バオッキー,くいしんぼう,17.6
フレフワン,アロマベール,86.4
フレフワン,いやしのこころ,13.6
ロトム,ふゆう,100.0
ケンタロス(パルデア単),いかく,72.0
ケンタロス(パルデア単),はんすう,20.0
ケンタロス(パルデア単),いかりのつぼ,8.0
パンプジン(小),おみとおし,55.4
パンプジン(小),ふみん,37.4
パンプジン(小),ものひろい,7.2
パンプジン(大),ふみん,51.1
パンプジン(大),おみとおし,46.3
パンプジン(大),ものひろい,2.7
ポワルン,てんきや,100.0
