ドラパルト,すりぬけ,62.8
ドラパルト,クリアボディ,24.5
ドラパルト,のろわれボディ,12.7
クエスパトラ,かそく,99.5
クエスパトラ,びんじょう,0.3
クエスパトラ,おみとおし,0.1
ドヒドイデ,さいせいりょく,97.0
ドヒドイデ,ひとでなし,2.4
ドヒドイデ,じゅうなん,0.6
ハラバリー,でんきにかえる,99.2
ハラバリー,せいでんき,0.6
ハラバリー,しめりけ,0.2
ペリッパー,あめふらし,99.7
ペリッパー,するどいめ,0.2
ペリッパー,あめうけざら,0.1
マンムー,あついしぼう,73.8
マンムー,どんかん,25.0
マンムー,ゆきがくれ,1.2
ソウブレイズ,くだけるよろい,76.0
ソウブレイズ,もらいび,24.0
ホルード,ちからもち,99.7
ホルード,ほおぶくろ,0.2
ホルード,ものひろい,0.2
マリルリ,ちからもち,93.7
マリルリ,そうしょく,6.0
マリルリ,あついしぼう,0.3
カビゴン,あついしぼう,90.0
カビゴン,めんえき,8.7
カビゴン,くいしんぼう,1.3
エンペルト,かちき,56.9
エンペルト,げきりゅう,43.1
カメックス,げきりゅう,79.3
カメックス,あめうけざら,20.7
ユキメノコ,のろわれボディ,75.6
ユキメノコ,ゆきがくれ,24.4
エアームド,がんじょう,73.1
エアームド,くだけるよろい,25.7
エアームド,するどいめ,1.2
スコヴィラン,ムラっけ,63.4
スコヴィラン,ふみん,30.7
スコヴィラン,ようりょくそ,5.9
オニシズクモ,すいほう,99.1
オニシズクモ,ちょすい,0.9
ドリュウズ,かたやぶり,82.5
ドリュウズ,すなかき,15.9
ドリュウズ,すなのちから,1.6
サーナイト,トレース,90.0
サーナイト,シンクロ,9.0
サーナイト,テレパシー,1.0
エルレイド,きれあじ,90.9
エルレイド,せいぎのこころ,5.4
エルレイド,ふくつのこころ,3.6
アローラキュウコン,ゆきふらし,99.1
アローラキュウコン,ゆきがくれ,0.9
ダイケンキ(ヒスイ),きれあじ,98.8
ダイケンキ(ヒスイ),げきりゅう,1.2
エルフーン,いたずらごころ,97.8
エルフーン,すりぬけ,1.4
エルフーン,ようりょくそ,0.8
ウツボット,ようりょくそ,93.1
ウツボット,くいしんぼう,6.9
ヌメルゴン(ヒスイ),ぬめぬめ,40.7
ヌメルゴン(ヒスイ),シェルアーマー,31.7
ヌメルゴン(ヒスイ),そうしょく,27.6
バサギリ,きれあじ,98.5
バサギリ,むしのしらせ,1.0
バサギリ,ちからずく,0.5
ゾロアーク(ヒスイ),イリュージョン,100.0
ガラルヤドキング,さいせいりょく,99.3
ガラルヤドキング,マイペース,0.4
ガラルヤドキング,きみょうなくすり,0.3
ミロカロス,かちき,48.7
ミロカロス,ふしぎなうろこ,27.9
ミロカロス,メロメロボディ,23.3
ヘラクロス,じしんかじょう,66.4
ヘラクロス,こんじょう,30.9
ヘラクロス,むしのしらせ,2.7
ジュペッタ,おみとおし,84.5
ジュペッタ,ふみん,11.3
ジュペッタ,のろわれボディ,4.2
ガオガエン,いかく,98.7
ガオガエン,もうか,1.3
ブリムオン,マジックミラー,99.3
ブリムオン,いやしのこころ,0.4
ブリムオン,きけんよち,0.3
ジャローダ,あまのじゃく,99.3
ジャローダ,しんりょく,0.7
デカヌチャン,かたやぶり,92.4
デカヌチャン,マイペース,4.0
デカヌチャン,わるいてぐせ,3.6
ローブシン,てつのこぶし,83.9
ローブシン,こんじょう,13.0
ローブシン,ちからずく,3.0
バイバニラ,ゆきふらし,98.0
バイバニラ,くだけるよろい,1.7
バイバニラ,アイスボディ,0.3
グレンアルマ,くだけるよろい,81.3
グレンアルマ,もらいび,18.7
ウインディ(ヒスイ),いしあたま,90.8
ウインディ(ヒスイ),いかく,7.8
ウインディ(ヒスイ),もらいび,1.4
シャンデラ,もらいび,60.1
シャンデラ,すりぬけ,27.8
シャンデラ,ほのおのからだ,12.1
メタモン,かわりもの,99.2
メタモン,じゅうなん,0.8
エレザード,かんそうはだ,93.2
エレザード,サンパワー,4.8
エレザード,すながくれ,2.0
プテラ,きんちょうかん,66.5
プテラ,プレッシャー,24.6
プテラ,いしあたま,8.9
ヤミラミ,いたずらごころ,99.2
ヤミラミ,するどいめ,0.4
ヤミラミ,あとだし,0.4
ヤドラン,さいせいりょく,85.8
ヤドラン,どんかん,12.8
ヤドラン,マイペース,1.4
ブリガロン,ぼうだん,93.6
ブリガロン,しんりょく,6.4
ドデカバシ,スキルリンク,83.9
ドデカバシ,するどいめ,13.0
ドデカバシ,ちからずく,3.1
ボスゴドラ,がんじょう,80.5
ボスゴドラ,ヘヴィメタル,13.9
ボスゴドラ,いしあたま,5.6
ヤバソチャ,たいねつ,94.8
ヤバソチャ,おもてなし,5.2
サメハダー,かそく,99.2
サメハダー,さめはだ,0.8
ポットデス,のろわれボディ,74.1
ポットデス,くだけるよろい,25.9
ミミズズ,どしょく,99.7
ミミズズ,すながくれ,0.3
ウインディ,いかく,96.3
ウインディ,もらいび,3.5
ウインディ,せいぎのこころ,0.2
ウェーニバル,じしんかじょう,94.9
ウェーニバル,げきりゅう,5.1
ルチャブル,かたやぶり,43.8
ルチャブル,かるわざ,43.7
ルチャブル,じゅうなん,12.5
エーフィ,マジックミラー,98.9
エーフィ,シンクロ,1.1
オーダイル,ちからずく,73.4
オーダイル,げきりゅう,26.6
イッカネズミ(3匹),テクニシャン,79.4
イッカネズミ(3匹),ほおぶくろ,19.0
イッカネズミ(3匹),フレンドガード,1.6
イルカマン(ナイーブ),マイティチェンジ,100.0
スピアー,むしのしらせ,60.2
スピアー,スナイパー,39.8
シャワーズ,ちょすい,97.1
シャワーズ,うるおいボディ,2.9
ゴウカザル,もうか,55.6
ゴウカザル,てつのこぶし,44.4
フーディン,マジックガード,75.5
フーディン,せいしんりょく,15.6
フーディン,シンクロ,8.8
ケケンカニ,かいりきバサミ,54.5
ケケンカニ,てつのこぶし,41.3
ケケンカニ,いかりのつぼ,4.2
マニューラ,プレッシャー,54.7
マニューラ,わるいてぐせ,45.3
イダイトウ♀,てきおうりょく,91.6
イダイトウ♀,すいすい,6.4
イダイトウ♀,かたやぶり,2.0
ビビヨン,ふくがん,99.3
ビビヨン,りんぷん,0.5
ビビヨン,フレンドガード,0.2
ファイアロー,はやてのつばさ,63.7
ファイアロー,ほのおのからだ,36.3
カイロス,じしんかじょう,54.1
カイロス,かいりきバサミ,27.6
カイロス,かたやぶり,18.3
チリーン,ふゆう,100.0
ヤドラン (ガラル),クイックドロウ,87.3
ヤドラン (ガラル),さいせいりょく,12.3
ヤドラン (ガラル),マイペース,0.5
バクフーン(ヒスイ),おみとおし,73.3
バクフーン(ヒスイ),もうか,26.7
キョジオーン,きよめのしお,90.7
キョジオーン,がんじょう,7.8
キョジオーン,クリアボディ,1.5
ユキノオー,ゆきふらし,96.1
ユキノオー,ぼうおん,3.9
エンニュート,ふしょく,92.3
エンニュート,どんかん,7.7
バンバドロ,じきゅうりょく,98.8
バンバドロ,せいしんりょく,0.8
バンバドロ,マイペース,0.3
ライボルト,ひらいしん,81.7
ライボルト,せいでんき,17.7
ライボルト,マイナス,0.6
ピジョット,はとむね,62.8
ピジョット,するどいめ,27.1
ピジョット,ちどりあし,10.1
ルガルガン(たそがれ),かたいツメ,100.0
グライオン,ポイズンヒール,47.9
グライオン,かいりきバサミ,37.9
グライオン,すながくれ,14.2
チルタリス,しぜんかいふく,53.0
チルタリス,ノーてんき,47.0
サンダース,ちくでん,84.3
サンダース,はやあし,15.7
ジュナイパー(ヒスイ),きもったま,98.1
ジュナイパー(ヒスイ),しんりょく,1.9
エンブオー,すてみ,62.1
エンブオー,もうか,37.9
ケンタロス(パルデア炎),いかく,91.6
ケンタロス(パルデア炎),いかりのつぼ,4.3
ケンタロス(パルデア炎),はんすう,4.1
カイリキー,ノーガード,87.6
カイリキー,こんじょう,11.2
カイリキー,ふくつのこころ,1.2
チャーレム,ヨガパワー,98.9
チャーレム,テレパシー,1.1
デンリュウ,せいでんき,98.4
デンリュウ,プラス,1.6
カットロトム,ふゆう,100.0
ワルビアル,いかく,70.6
ワルビアル,じしんかじょう,28.3
ワルビアル,いかりのつぼ,1.1
ドダイトス,シェルアーマー,59.2
ドダイトス,しんりょく,40.8
ジャラランガ,ぼうだん,46.9
ジャラランガ,ぼうおん,34.9
ジャラランガ,ぼうじん,18.2
デスバーン,さまようたましい,100.0
コータス,ひでり,93.2
コータス,シェルアーマー,4.0
コータス,しろいけむり,2.8
グレイシア,ゆきがくれ,78.0
グレイシア,アイスボディ,22.0
フォレトス,がんじょう,97.2
フォレトス,ぼうじん,2.8
アマージョ,じょおうのいげん,86.6
アマージョ,スイートベール,13.0
アマージョ,リーフガード,0.4
デスカーン,ミイラ,100.0
ハガネール,がんじょう,86.9
ハガネール,ちからずく,9.3
ハガネール,いしあたま,3.8
ニョロトノ,あめふらし,96.2
ニョロトノ,ちょすい,3.3
ニョロトノ,しめりけ,0.5
ペロリーム,かるわざ,84.6
ペロリーム,スイートベール,15.4
アリアドス,ふみん,76.6
アリアドス,むしのしらせ,12.8
アリアドス,スナイパー,10.6
オンバーン,おみとおし,72.7
オンバーン,すりぬけ,26.2
オンバーン,テレパシー,1.2
ジジーロン,ぎゃくじょう,67.4
ジジーロン,ノーてんき,17.1
ジジーロン,そうしょく,15.5
ヌメルゴン,ぬめぬめ,46.9
ヌメルゴン,そうしょく,44.3
ヌメルゴン,うるおいボディ,8.8
アブソル,きょううん,57.9
アブソル,せいぎのこころ,27.9
アブソル,プレッシャー,14.2
オニゴーリ,ムラっけ,86.4
オニゴーリ,せいしんりょく,12.4
オニゴーリ,アイスボディ,1.2
リキキリン,テイルアーマー,71.7
リキキリン,はんすう,20.7
リキキリン,そうしょく,7.6
ヤドキング,さいせいりょく,93.2
ヤドキング,どんかん,6.0
ヤドキング,マイペース,0.8
ブロスター,メガランチャー,100.0
ミカルゲ,すりぬけ,74.3
ミカルゲ,プレッシャー,25.7
ゾロアーク,イリュージョン,100.0
ピカチュウ,ひらいしん,52.0
ピカチュウ,せいでんき,48.0
モルペコ,はらぺこスイッチ,100.0
カミツオロチ,さいせいりょく,90.4
カミツオロチ,かんろなミツ,6.7
カミツオロチ,ねんちゃく,3.0
ドサイドン,ハードロック,94.4
ドサイドン,ひらいしん,3.2
ドサイドン,すてみ,2.3
ヘルガー,もらいび,84.4
ヘルガー,きんちょうかん,8.7
ヘルガー,はやおき,6.9
ロズレイド,しぜんかいふく,61.9
ロズレイド,どくのトゲ,35.2
ロズレイド,テクニシャン,2.9
クレベース,がんじょう,85.4
クレベース,アイスボディ,8.0
クレベース,マイペース,6.6
クレッフィ,いたずらごころ,99.1
クレッフィ,マジシャン,0.9
サダイジャ,すなはき,80.0
サダイジャ,だっぴ,13.4
サダイジャ,すながくれ,6.6
ゴルーグ,てつのこぶし,66.0
ゴルーグ,ノーガード,29.1
ゴルーグ,ぶきよう,4.9
マホイップ,アロマベール,69.6
マホイップ,スイートベール,30.4
クレベース(ヒスイ),がんじょう,94.7
クレベース(ヒスイ),がんじょうあご,2.8
クレベース(ヒスイ),アイスボディ,2.5
ドクロッグ,かんそうはだ,83.8
ドクロッグ,どくしゅ,15.0
ドクロッグ,きけんよち,1.2
ランクルス,マジックガード,73.7
ランクルス,さいせいりょく,25.1
ランクルス,ぼうじん,1.2
ケンタロス(パルデア水),いかく,87.0
ケンタロス(パルデア水),はんすう,8.2
ケンタロス(パルデア水),いかりのつぼ,4.7
フロストロトム,ふゆう,100.0
ニャオニクス♂,いたずらごころ,88.6
ニャオニクス♂,すりぬけ,10.1
ニャオニクス♂,するどいめ,1.3
アマルルガ,ゆきふらし,87.2
アマルルガ,フリーズスキン,12.8
キュウコン,ひでり,90.4
キュウコン,もらいび,9.6
オーロット,しゅうかく,92.6
オーロット,おみとおし,5.2
オーロット,しぜんかいふく,2.2
バクフーン,もらいび,68.9
バクフーン,もうか,31.1
ガチゴラス,いしあたま,80.3
ガチゴラス,がんじょうあご,19.7
トリデプス,がんじょう,50.8
トリデプス,ぼうおん,49.2
レントラー,いかく,93.2
レントラー,こんじょう,5.3
レントラー,とうそうしん,1.4
ゴロンダ,てつのこぶし,39.8
ゴロンダ,きもったま,34.4
ゴロンダ,かたやぶり,25.8
マッギョ,せいでんき,86.5
マッギョ,すながくれ,11.2
マッギョ,じゅうなん,2.2
バクーダ,ハードロック,91.5
バクーダ,いかりのつぼ,4.4
バクーダ,マグマのよろい,4.2
リーフィア,ようりょくそ,89.0
リーフィア,リーフガード,11.0
フラージェス,フラワーベール,82.0
フラージェス,きょうせい,18.0
エモンガ,でんきエンジン,67.2
エモンガ,せいでんき,32.8
ブースター,もらいび,86.8
ブースター,こんじょう,13.2
ジュナイパー,えんかく,72.9
ジュナイパー,しんりょく,27.1
アローラライチュウ,サーフテール,100.0
パンプジン(特大),ふみん,52.3
パンプジン(特大),おみとおし,46.1
パンプジン(特大),ものひろい,1.6
ライチュウ,ひらいしん,62.1
ライチュウ,せいでんき,37.9
ニャオニクス♀,かちき,79.0
ニャオニクス♀,すりぬけ,18.5
ニャオニクス♀,するどいめ,2.5
アヤシシ,いかく,85.3
アヤシシ,そうしょく,12.4
アヤシシ,おみとおし,2.2
タブンネ,さいせいりょく,89.7
タブンネ,いやしのこころ,7.8
タブンネ,ぶきよう,2.4
ルガルガン(まひる),すなかき,43.3
ルガルガン(まひる),ふくつのこころ,41.0
ルガルガン(まひる),するどいめ,15.7
ラムパルド,かたやぶり,56.5
ラムパルド,ちからずく,43.5
デデンネ,ほおぶくろ,82.9
デデンネ,ものひろい,14.6
デデンネ,プラス,2.5
アーボック,いかく,94.1
アーボック,だっぴ,4.2
アーボック,きんちょうかん,1.6
ガラルマッギョ,ぎたい,100.0
トリミアン,ファーコート,100.0
バリコオル,バリアフリー,72.6
バリコオル,アイスボディ,21.2
バリコオル,ちどりあし,6.2
スピンロトム,ふゆう,100.0
ツンベアー,ゆきかき,59.8
ツンベアー,すいすい,35.8
ツンベアー,ゆきがくれ,4.4
タルップル,あついしぼう,80.5
タルップル,じゅくせい,19.0
タルップル,くいしんぼう,0.5
レパルダス,いたずらごころ,89.9
レパルダス,かるわざ,7.3
レパルダス,じゅうなん,2.8
アップリュー,はりきり,86.8
アップリュー,じゅくせい,11.8
アップリュー,くいしんぼう,1.4
ダストダス,くだけるよろい,54.5
ダストダス,ゆうばく,36.7
ダストダス,あくしゅう,8.8
ルガルガン(まよなか),ノーガード,79.9
ルガルガン(まよなか),やるき,17.6
ルガルガン(まよなか),するどいめ,2.6
ヒヤッキー,げきりゅう,88.2
ヒヤッキー,くいしんぼう,11.8
ヤレユータン,せいしんりょく,88.6
ヤレユータン,テレパシー,8.3
ヤレユータン,きょうせい,3.1
ケンタロス,いかく,50.4
ケンタロス,ちからずく,44.0
ケンタロス,いかりのつぼ,5.6
ダイケンキ,シェルアーマー,61.7
ダイケンキ,げきりゅう,38.3
パンプジン(普通),ふみん,47.1
パンプジン(普通),おみとおし,44.2
パンプジン(普通),ものひろい,8.7
ナゲツケサル,まけんき,90.5
ナゲツケサル,レシーバー,9.5
ミルホッグ,アナライズ,72.6
ミルホッグ,はっこう,13.9
ミルホッグ,するどいめ,13.5
ヤナッキー,しんりょく,83.3
ヤナッキー,くいしんぼう,16.7
バオッキー,もうか,82.2
バオッキー,くいしんぼう,17.8
フレフワン,アロマベール,87.7
フレフワン,いやしのこころ,12.3
ロトム,ふゆう,100.0
ケンタロス(パルデア単),いかく,72.2
ケンタロス(パルデア単),はんすう,19.9
ケンタロス(パルデア単),いかりのつぼ,7.9
パンプジン(小),おみとおし,55.0
パンプジン(小),ふみん,37.6
パンプジン(小),ものひろい,7.4
パンプジン(大),ふみん,50.7
パンプジン(大),おみとおし,46.6
パンプジン(大),ものひろい,2.8
ポワルン,てんきや,100.0
